,data,motion_mm,ssim_loss,motion_binary,identifier,group
228,MRIQC-Huge/test/3031_1-4.nii.gz,2.249443277039646,0.06044715642929077,True,3031_1-4,test
229,MRIQC-Huge/test/3035_1-4.nii.gz,0.04363424680012618,0.0,False,3035_1-4,test
230,MRIQC-Huge/test/CA01089_202303311-5.nii.gz,1.0903764537363883,0.03946489095687866,True,CA01089_202303311-5,test
231,MRIQC-Huge/test/CA01089_202301271-5.nii.gz,0.4686221091393225,0.0027580857276916504,True,CA01089_202301271-5,test
232,MRIQC-Huge/test/CA13329_202307061-5.nii.gz,3.9816002654390075,0.09944510459899902,True,CA13329_202307061-5,test
233,MRIQC-Huge/test/GW16929_202308111-5.nii.gz,0.2760358826911999,0.0014486908912658691,True,GW16929_202308111-5,test
234,MRIQC-Huge/test/HA03882_202302051-5.nii.gz,0.6416363369128044,0.01331031322479248,True,HA03882_202302051-5,test
235,MRIQC-Huge/test/KC01558_202304031-5.nii.gz,3.8160963903368366,0.15680372714996338,True,KC01558_202304031-5,test
236,MRIQC-Huge/test/KC01558_202306051-5.nii.gz,0.8581877317648319,0.03237020969390869,True,KC01558_202306051-5,test
237,MRIQC-Huge/test/KC06453_202303221-5.nii.gz,0.22923490351504905,0.0007976293563842773,True,KC06453_202303221-5,test
238,MRIQC-Huge/test/KC15274_202308171-5.nii.gz,3.9067687114480187,0.056996166706085205,True,KC15274_202308171-5,test
239,MRIQC-Huge/test/ME04934_202212021-5.nii.gz,1.6008931764993808,0.13340818881988525,True,ME04934_202212021-5,test
240,MRIQC-Huge/test/ME04934_202303311-5.nii.gz,3.6276543229291214,0.13741111755371094,True,ME04934_202303311-5,test
241,MRIQC-Huge/test/ME10464_202305191-5.nii.gz,1.939131672119152,0.02955758571624756,True,ME10464_202305191-5,test
242,MRIQC-Huge/test/ME12189_202309081-5.nii.gz,0.4938024201085769,0.0034815073013305664,True,ME12189_202309081-5,test
243,MRIQC-Huge/test/ME23847_202304141-5.nii.gz,0.12313101283652202,0.00041562318801879883,True,ME23847_202304141-5,test
244,MRIQC-Huge/test/ME31169_202303171-5.nii.gz,1.268829465389673,0.04442393779754639,True,ME31169_202303171-5,test
245,MRIQC-Huge/test/ME31331_202302031-5.nii.gz,3.945025699371604,0.024482786655426025,True,ME31331_202302031-5,test
246,MRIQC-Huge/test/ME35971_202307071-5.nii.gz,1.2593934895707577,0.05138838291168213,True,ME35971_202307071-5,test
247,MRIQC-Huge/test/ME46095_202308151-5.nii.gz,2.1018498072326186,0.05294710397720337,True,ME46095_202308151-5,test
248,MRIQC-Huge/test/ME92705_202306161-5.nii.gz,1.4817759905240848,0.0696566104888916,True,ME92705_202306161-5,test
249,MRIQC-Huge/test/NC12958_202210271-5.nii.gz,1.4973619438527344,0.047422826290130615,True,NC12958_202210271-5,test
250,MRIQC-Huge/test/NC12958_202302071-5.nii.gz,0.8212485281924896,0.018245339393615723,True,NC12958_202302071-5,test
251,MRIQC-Huge/test/NC12958_202302061-5.nii.gz,2.9634060548386008,0.0555078387260437,True,NC12958_202302061-5,test
252,MRIQC-Huge/test/NL01387_202304101-5.nii.gz,3.7490026850644207,0.08152371644973755,True,NL01387_202304101-5,test
253,MRIQC-Huge/test/NN03939_202309061-5.nii.gz,3.536209080465539,0.14095449447631836,True,NN03939_202309061-5,test
254,MRIQC-Huge/test/PI01155_202208311-5.nii.gz,2.2673353562583913,0.0859217643737793,True,PI01155_202208311-5,test
255,MRIQC-Huge/test/SG77682_202302231-5.nii.gz,2.850566584527589,0.06387060880661011,True,SG77682_202302231-5,test
256,MRIQC-Huge/test/SL04334_202308111-5.nii.gz,2.206600803722208,0.02993530035018921,True,SL04334_202308111-5,test
257,MRIQC-Huge/test/TE00307_202210201-5.nii.gz,2.977094029335459,0.08611136674880981,True,TE00307_202210201-5,test
258,MRIQC-Huge/test/TE00307_202212151-5.nii.gz,3.8701478924241606,0.1384035348892212,True,TE00307_202212151-5,test
259,MRIQC-Huge/test/TE16009_202305311-5.nii.gz,3.3773676134333,0.07976394891738892,True,TE16009_202305311-5,test
260,MRIQC-Huge/test/TE16009_202307261-5.nii.gz,1.6470259063060089,0.038469135761260986,True,TE16009_202307261-5,test
261,MRIQC-Huge/test/WU04342_202210101-5.nii.gz,2.459595772225596,0.09513026475906372,True,WU04342_202210101-5,test
262,MRIQC-Huge/test/4037_1-5.nii.gz,0.9752711950273962,0.04220318794250488,True,4037_1-5,test
263,MRIQC-Huge/test/4054_1-5.nii.gz,0.033992418838466355,0.0,False,4054_1-5,test
264,MRIQC-Huge/test/4084_1-5.nii.gz,1.1722136390262843,0.03739666938781738,True,4084_1-5,test
265,MRIQC-Huge/test/4089_1-5.nii.gz,1.2122051569837389,0.048900067806243896,True,4089_1-5,test
266,MRIQC-Huge/test/4041_3-5.nii.gz,1.4799196442980165,0.04677361249923706,True,4041_3-5,test
267,MRIQC-Huge/test/4107_2-5.nii.gz,0.8486284562806504,0.019432783126831055,True,4107_2-5,test
268,MRIQC-Huge/test/1010_1-5.nii.gz,2.775177132766231,0.04640543460845947,True,1010_1-5,test
269,MRIQC-Huge/test/1029_1-5.nii.gz,1.4935209686339068,0.04402357339859009,True,1029_1-5,test
270,MRIQC-Huge/test/1048_1-5.nii.gz,3.4870149888996487,0.08515310287475586,True,1048_1-5,test
271,MRIQC-Huge/test/1066_1-5.nii.gz,1.7240298377900711,0.04058891534805298,True,1066_1-5,test
272,MRIQC-Huge/test/1116_1-5.nii.gz,2.999941191712921,0.07844913005828857,True,1116_1-5,test
273,MRIQC-Huge/test/3025_1-5.nii.gz,2.21485099321706,0.11260998249053955,True,3025_1-5,test
274,MRIQC-Huge/test/3031_1-5.nii.gz,1.4602996285420975,0.06922990083694458,True,3031_1-5,test
275,MRIQC-Huge/test/3035_1-5.nii.gz,2.7826869300391657,0.12070679664611816,True,3035_1-5,test
276,MRIQC-Huge/test/CA01089_202303311-6.nii.gz,2.351974660447178,0.0658368468284607,True,CA01089_202303311-6,test
277,MRIQC-Huge/test/CA01089_202301271-6.nii.gz,0.9497187301011056,0.024377167224884033,True,CA01089_202301271-6,test
278,MRIQC-Huge/test/CA13329_202307061-6.nii.gz,1.0869050881481856,0.01563429832458496,True,CA13329_202307061-6,test
279,MRIQC-Huge/test/GW16929_202308111-6.nii.gz,3.673655837432689,0.10170215368270874,True,GW16929_202308111-6,test
280,MRIQC-Huge/test/HA03882_202302051-6.nii.gz,1.732769445925177,0.10054385662078857,True,HA03882_202302051-6,test
281,MRIQC-Huge/test/KC01558_202304031-6.nii.gz,1.4001009578945156,0.09572643041610718,True,KC01558_202304031-6,test
282,MRIQC-Huge/test/KC01558_202306051-6.nii.gz,1.8722922555534829,0.07479947805404663,True,KC01558_202306051-6,test
283,MRIQC-Huge/test/KC06453_202303221-6.nii.gz,3.6469612274833523,0.13058000802993774,True,KC06453_202303221-6,test
284,MRIQC-Huge/test/KC15274_202308171-6.nii.gz,0.48442492964990375,0.013131439685821533,True,KC15274_202308171-6,test
285,MRIQC-Huge/test/ME04934_202212021-6.nii.gz,2.6436688900197702,0.07710355520248413,True,ME04934_202212021-6,test
286,MRIQC-Huge/test/ME04934_202303311-6.nii.gz,3.7925800213657737,0.07647055387496948,True,ME04934_202303311-6,test
287,MRIQC-Huge/test/ME10464_202305191-6.nii.gz,2.959789285469778,0.10769593715667725,True,ME10464_202305191-6,test
288,MRIQC-Huge/test/ME12189_202309081-6.nii.gz,0.7252555689835027,0.01567596197128296,True,ME12189_202309081-6,test
289,MRIQC-Huge/test/ME23847_202304141-6.nii.gz,1.9441081318723485,0.10244530439376831,True,ME23847_202304141-6,test
290,MRIQC-Huge/test/ME31169_202303171-6.nii.gz,2.219115703688247,0.05916118621826172,True,ME31169_202303171-6,test
291,MRIQC-Huge/test/ME31331_202302031-6.nii.gz,0.2234076274508824,0.0021408796310424805,True,ME31331_202302031-6,test
292,MRIQC-Huge/test/ME35971_202307071-6.nii.gz,0.857803273270959,0.01866966485977173,True,ME35971_202307071-6,test
293,MRIQC-Huge/test/ME46095_202308151-6.nii.gz,1.1484201963214604,0.014351487159729004,True,ME46095_202308151-6,test
294,MRIQC-Huge/test/ME92705_202306161-6.nii.gz,0.03483253775855498,0.0,False,ME92705_202306161-6,test
295,MRIQC-Huge/test/NC12958_202210271-6.nii.gz,3.6410022267494675,0.0749204158782959,True,NC12958_202210271-6,test
296,MRIQC-Huge/test/NC12958_202302071-6.nii.gz,0.31278265347164064,0.0007538795471191406,True,NC12958_202302071-6,test
297,MRIQC-Huge/test/NC12958_202302061-6.nii.gz,2.831497054709047,0.07433819770812988,True,NC12958_202302061-6,test
298,MRIQC-Huge/test/NL01387_202304101-6.nii.gz,1.6615038531636535,0.01112896203994751,True,NL01387_202304101-6,test
299,MRIQC-Huge/test/NN03939_202309061-6.nii.gz,1.2528212152534328,0.08234983682632446,True,NN03939_202309061-6,test
300,MRIQC-Huge/test/PI01155_202208311-6.nii.gz,0.014268976587845884,0.0,False,PI01155_202208311-6,test
301,MRIQC-Huge/test/SG77682_202302231-6.nii.gz,1.8005870585824544,0.09418046474456787,True,SG77682_202302231-6,test
302,MRIQC-Huge/test/SL04334_202308111-6.nii.gz,2.588298814330372,0.07208847999572754,True,SL04334_202308111-6,test
303,MRIQC-Huge/test/TE00307_202210201-6.nii.gz,3.075540787151766,0.10621780157089233,True,TE00307_202210201-6,test
304,MRIQC-Huge/test/TE00307_202212151-6.nii.gz,0.11641932962816064,0.0006372928619384766,True,TE00307_202212151-6,test
305,MRIQC-Huge/test/TE16009_202305311-6.nii.gz,0.33647287293547157,0.001288771629333496,True,TE16009_202305311-6,test
306,MRIQC-Huge/test/TE16009_202307261-6.nii.gz,0.03900325760937587,0.0,False,TE16009_202307261-6,test
307,MRIQC-Huge/test/WU04342_202210101-6.nii.gz,3.5185114366032537,0.05280601978302002,True,WU04342_202210101-6,test
308,MRIQC-Huge/test/4037_1-6.nii.gz,2.7788324515841194,0.13505274057388306,True,4037_1-6,test
309,MRIQC-Huge/test/4054_1-6.nii.gz,2.497855520340485,0.11729824542999268,True,4054_1-6,test
310,MRIQC-Huge/test/4084_1-6.nii.gz,1.9343311913683756,0.08911752700805664,True,4084_1-6,test
311,MRIQC-Huge/test/4089_1-6.nii.gz,1.8901740366579391,0.09155189990997314,True,4089_1-6,test
312,MRIQC-Huge/test/4041_3-6.nii.gz,1.413661457203527,0.04201287031173706,True,4041_3-6,test
313,MRIQC-Huge/test/4107_2-6.nii.gz,2.940853835526926,0.16251784563064575,True,4107_2-6,test
314,MRIQC-Huge/test/1010_1-6.nii.gz,2.747619885812835,0.05917459726333618,True,1010_1-6,test
315,MRIQC-Huge/test/1029_1-6.nii.gz,0.8631266963012413,0.012389600276947021,True,1029_1-6,test
316,MRIQC-Huge/test/1048_1-6.nii.gz,0.10404645429877964,0.00012093782424926758,True,1048_1-6,test
317,MRIQC-Huge/test/1066_1-6.nii.gz,2.969337007190365,0.12354528903961182,True,1066_1-6,test
318,MRIQC-Huge/test/1116_1-6.nii.gz,2.3902838153291146,0.08708411455154419,True,1116_1-6,test
319,MRIQC-Huge/test/3025_1-6.nii.gz,3.532100718176835,0.26549792289733887,True,3025_1-6,test
320,MRIQC-Huge/test/3031_1-6.nii.gz,3.272120697679495,0.16983646154403687,True,3031_1-6,test
321,MRIQC-Huge/test/3035_1-6.nii.gz,1.6243413574442338,0.043989479541778564,True,3035_1-6,test
322,MRIQC-Huge/test/CA01089_202303311-7.nii.gz,0.564523640813071,0.007203876972198486,True,CA01089_202303311-7,test
323,MRIQC-Huge/test/CA01089_202301271-7.nii.gz,0.11149552652060057,0.00022792816162109375,True,CA01089_202301271-7,test
324,MRIQC-Huge/test/CA13329_202307061-7.nii.gz,3.1976512523583387,0.1341894268989563,True,CA13329_202307061-7,test
325,MRIQC-Huge/test/GW16929_202308111-7.nii.gz,3.1901654916630258,0.10563111305236816,True,GW16929_202308111-7,test
326,MRIQC-Huge/test/HA03882_202302051-7.nii.gz,0.2134071906115248,0.0019431710243225098,True,HA03882_202302051-7,test
327,MRIQC-Huge/test/KC01558_202304031-7.nii.gz,0.1636874307601441,0.0012070536613464355,True,KC01558_202304031-7,test
328,MRIQC-Huge/test/KC01558_202306051-7.nii.gz,0.5456403733328045,0.002344965934753418,True,KC01558_202306051-7,test
329,MRIQC-Huge/test/KC06453_202303221-7.nii.gz,2.8941502859602317,0.11953580379486084,True,KC06453_202303221-7,test
330,MRIQC-Huge/test/KC15274_202308171-7.nii.gz,2.137842858814901,0.02984619140625,True,KC15274_202308171-7,test
331,MRIQC-Huge/test/ME04934_202212021-7.nii.gz,1.4979017128198795,0.033078789710998535,True,ME04934_202212021-7,test
332,MRIQC-Huge/test/ME04934_202303311-7.nii.gz,0.754343612202585,0.026061296463012695,True,ME04934_202303311-7,test
333,MRIQC-Huge/test/ME10464_202305191-7.nii.gz,2.897372691702751,0.23337328433990479,True,ME10464_202305191-7,test
334,MRIQC-Huge/test/ME12189_202309081-7.nii.gz,2.498937999648375,0.057678043842315674,True,ME12189_202309081-7,test
335,MRIQC-Huge/test/ME23847_202304141-7.nii.gz,2.0057267702319708,0.059385836124420166,True,ME23847_202304141-7,test
336,MRIQC-Huge/test/ME31169_202303171-7.nii.gz,2.190328475254272,0.06967496871948242,True,ME31169_202303171-7,test
337,MRIQC-Huge/test/ME31331_202302031-7.nii.gz,0.4204501228703171,0.006234467029571533,True,ME31331_202302031-7,test
338,MRIQC-Huge/test/ME35971_202307071-7.nii.gz,2.8960423071623747,0.06416147947311401,True,ME35971_202307071-7,test
339,MRIQC-Huge/test/ME46095_202308151-7.nii.gz,3.1317225046517514,0.08087962865829468,True,ME46095_202308151-7,test
340,MRIQC-Huge/test/ME92705_202306161-7.nii.gz,0.47252051573640363,0.008934438228607178,True,ME92705_202306161-7,test
341,MRIQC-Huge/test/NC12958_202210271-7.nii.gz,0.01357256021500265,0.0,False,NC12958_202210271-7,test
342,MRIQC-Huge/test/NC12958_202302071-7.nii.gz,3.6167125495081884,0.07632559537887573,True,NC12958_202302071-7,test
343,MRIQC-Huge/test/NC12958_202302061-7.nii.gz,0.6597659880616574,0.008700370788574219,True,NC12958_202302061-7,test
344,MRIQC-Huge/test/NL01387_202304101-7.nii.gz,0.6370028912195925,0.012471437454223633,True,NL01387_202304101-7,test
345,MRIQC-Huge/test/NN03939_202309061-7.nii.gz,0.32450186353897825,0.002325296401977539,True,NN03939_202309061-7,test
346,MRIQC-Huge/test/PI01155_202208311-7.nii.gz,1.2322417245446056,0.0225600004196167,True,PI01155_202208311-7,test
347,MRIQC-Huge/test/SG77682_202302231-7.nii.gz,1.1928545863920759,0.011073648929595947,True,SG77682_202302231-7,test
348,MRIQC-Huge/test/SL04334_202308111-7.nii.gz,1.615903824205481,0.0574336051940918,True,SL04334_202308111-7,test
349,MRIQC-Huge/test/TE00307_202210201-7.nii.gz,3.7493079962686124,0.13100820779800415,True,TE00307_202210201-7,test
350,MRIQC-Huge/test/TE00307_202212151-7.nii.gz,1.184805595181553,0.03152334690093994,True,TE00307_202212151-7,test
351,MRIQC-Huge/test/TE16009_202305311-7.nii.gz,1.5024618481189649,0.0859416127204895,True,TE16009_202305311-7,test
352,MRIQC-Huge/test/TE16009_202307261-7.nii.gz,2.538423300646393,0.09949016571044922,True,TE16009_202307261-7,test
353,MRIQC-Huge/test/WU04342_202210101-7.nii.gz,1.1084112528941004,0.024004876613616943,True,WU04342_202210101-7,test
354,MRIQC-Huge/test/4037_1-7.nii.gz,3.2541706896299964,0.13554346561431885,True,4037_1-7,test
355,MRIQC-Huge/test/4054_1-7.nii.gz,0.19712787383754124,0.0013592839241027832,True,4054_1-7,test
356,MRIQC-Huge/test/4084_1-7.nii.gz,0.00863536281288248,0.0,False,4084_1-7,test
357,MRIQC-Huge/test/4089_1-7.nii.gz,0.5266184466026043,0.0116310715675354,True,4089_1-7,test
358,MRIQC-Huge/test/4041_3-7.nii.gz,0.5300762399795853,0.007300198078155518,True,4041_3-7,test
359,MRIQC-Huge/test/4107_2-7.nii.gz,2.1086845638789673,0.07818424701690674,True,4107_2-7,test
360,MRIQC-Huge/test/1010_1-7.nii.gz,1.6156367277373784,0.023985862731933594,True,1010_1-7,test
361,MRIQC-Huge/test/1029_1-7.nii.gz,2.2499725777835615,0.08784496784210205,True,1029_1-7,test
362,MRIQC-Huge/test/1048_1-7.nii.gz,1.5807851750751505,0.03957599401473999,True,1048_1-7,test
363,MRIQC-Huge/test/1066_1-7.nii.gz,2.828363224197211,0.20083993673324585,True,1066_1-7,test
364,MRIQC-Huge/test/1116_1-7.nii.gz,0.5618643574747363,0.006887197494506836,True,1116_1-7,test
365,MRIQC-Huge/test/3025_1-7.nii.gz,0.21129213248591835,0.0010880827903747559,True,3025_1-7,test
366,MRIQC-Huge/test/3031_1-7.nii.gz,0.9997908911890921,0.009951591491699219,True,3031_1-7,test
367,MRIQC-Huge/test/3035_1-7.nii.gz,1.206636208237344,0.06417697668075562,True,3035_1-7,test
368,MRIQC-Huge/test/CA01089_202303311-8.nii.gz,3.025203050744276,0.11129122972488403,True,CA01089_202303311-8,test
369,MRIQC-Huge/test/CA01089_202301271-8.nii.gz,1.967288889349879,0.03317618370056152,True,CA01089_202301271-8,test
370,MRIQC-Huge/test/CA13329_202307061-8.nii.gz,0.1867012483717403,0.0012296438217163086,True,CA13329_202307061-8,test
371,MRIQC-Huge/test/GW16929_202308111-8.nii.gz,3.280697331924063,0.09432810544967651,True,GW16929_202308111-8,test
372,MRIQC-Huge/test/HA03882_202302051-8.nii.gz,1.8144608924307473,0.11236035823822021,True,HA03882_202302051-8,test
373,MRIQC-Huge/test/KC01558_202304031-8.nii.gz,3.906628671459321,0.12183505296707153,True,KC01558_202304031-8,test
374,MRIQC-Huge/test/KC01558_202306051-8.nii.gz,2.608971674654755,0.09794086217880249,True,KC01558_202306051-8,test
375,MRIQC-Huge/test/KC06453_202303221-8.nii.gz,0.38829785867035543,0.005137324333190918,True,KC06453_202303221-8,test
376,MRIQC-Huge/test/KC15274_202308171-8.nii.gz,1.072293993209742,0.03443801403045654,True,KC15274_202308171-8,test
377,MRIQC-Huge/test/ME04934_202212021-8.nii.gz,0.36577745307168574,0.0032703280448913574,True,ME04934_202212021-8,test
378,MRIQC-Huge/test/ME04934_202303311-8.nii.gz,1.9134772145321186,0.09780490398406982,True,ME04934_202303311-8,test
379,MRIQC-Huge/test/ME10464_202305191-8.nii.gz,0.11033668638050909,0.00023615360260009766,True,ME10464_202305191-8,test
380,MRIQC-Huge/test/ME12189_202309081-8.nii.gz,2.03652208956213,0.06416559219360352,True,ME12189_202309081-8,test
381,MRIQC-Huge/test/ME23847_202304141-8.nii.gz,3.6600553395231152,0.14363020658493042,True,ME23847_202304141-8,test
382,MRIQC-Huge/test/ME31169_202303171-8.nii.gz,2.1976334380906155,0.10019069910049438,True,ME31169_202303171-8,test
383,MRIQC-Huge/test/ME31331_202302031-8.nii.gz,0.45552285362233813,0.007862567901611328,True,ME31331_202302031-8,test
384,MRIQC-Huge/test/ME35971_202307071-8.nii.gz,3.225133342848236,0.12668830156326294,True,ME35971_202307071-8,test
385,MRIQC-Huge/test/ME46095_202308151-8.nii.gz,3.2802555323056453,0.10107415914535522,True,ME46095_202308151-8,test
386,MRIQC-Huge/test/ME92705_202306161-8.nii.gz,2.59896450440356,0.040807485580444336,True,ME92705_202306161-8,test
387,MRIQC-Huge/test/NC12958_202210271-8.nii.gz,3.240635795286346,0.07147669792175293,True,NC12958_202210271-8,test
388,MRIQC-Huge/test/NC12958_202302071-8.nii.gz,3.502569974304341,0.08226639032363892,True,NC12958_202302071-8,test
389,MRIQC-Huge/test/NC12958_202302061-8.nii.gz,1.6930652316072135,0.04013466835021973,True,NC12958_202302061-8,test
390,MRIQC-Huge/test/NL01387_202304101-8.nii.gz,1.5415037327883059,0.04564523696899414,True,NL01387_202304101-8,test
391,MRIQC-Huge/test/NN03939_202309061-8.nii.gz,2.5640488362746248,0.03583729267120361,True,NN03939_202309061-8,test
392,MRIQC-Huge/test/PI01155_202208311-8.nii.gz,3.532154107440379,0.03975963592529297,True,PI01155_202208311-8,test
393,MRIQC-Huge/test/SG77682_202302231-8.nii.gz,1.6618800405975727,0.03121572732925415,True,SG77682_202302231-8,test
394,MRIQC-Huge/test/SL04334_202308111-8.nii.gz,2.2977181041312953,0.06945955753326416,True,SL04334_202308111-8,test
395,MRIQC-Huge/test/TE00307_202210201-8.nii.gz,2.123778207664392,0.11290895938873291,True,TE00307_202210201-8,test
396,MRIQC-Huge/test/TE00307_202212151-8.nii.gz,2.510521862607336,0.10847479104995728,True,TE00307_202212151-8,test
397,MRIQC-Huge/test/TE16009_202305311-8.nii.gz,0.362010957596775,0.0035280585289001465,True,TE16009_202305311-8,test
398,MRIQC-Huge/test/TE16009_202307261-8.nii.gz,3.285072057040034,0.06705957651138306,True,TE16009_202307261-8,test
399,MRIQC-Huge/test/WU04342_202210101-8.nii.gz,3.4018018665155867,0.1474987268447876,True,WU04342_202210101-8,test
400,MRIQC-Huge/test/4037_1-8.nii.gz,2.655283186264541,0.15133094787597656,True,4037_1-8,test
401,MRIQC-Huge/test/4054_1-8.nii.gz,2.7442383393848413,0.051079750061035156,True,4054_1-8,test
402,MRIQC-Huge/test/4084_1-8.nii.gz,2.350159464850829,0.051364123821258545,True,4084_1-8,test
403,MRIQC-Huge/test/4089_1-8.nii.gz,0.03390428337626076,0.0,False,4089_1-8,test
404,MRIQC-Huge/test/4041_3-8.nii.gz,1.935846661839169,0.12355494499206543,True,4041_3-8,test
405,MRIQC-Huge/test/4107_2-8.nii.gz,2.7480717469146683,0.09086346626281738,True,4107_2-8,test
406,MRIQC-Huge/test/1010_1-8.nii.gz,0.49354917863637643,0.005945265293121338,True,1010_1-8,test
407,MRIQC-Huge/test/1029_1-8.nii.gz,1.4142420423410085,0.06550979614257812,True,1029_1-8,test
408,MRIQC-Huge/test/1048_1-8.nii.gz,3.2184819579130974,0.14700275659561157,True,1048_1-8,test
409,MRIQC-Huge/test/1066_1-8.nii.gz,0.007410578981731414,0.0,False,1066_1-8,test
410,MRIQC-Huge/test/1116_1-8.nii.gz,2.956653980671639,0.09296590089797974,True,1116_1-8,test
411,MRIQC-Huge/test/3025_1-8.nii.gz,2.8326669469736516,0.12782812118530273,True,3025_1-8,test
412,MRIQC-Huge/test/3031_1-8.nii.gz,3.4768182554563247,0.04067116975784302,True,3031_1-8,test
413,MRIQC-Huge/test/3035_1-8.nii.gz,1.9147538095074992,0.07077550888061523,True,3035_1-8,test
414,MRIQC-Huge/test/CA01089_202303311-9.nii.gz,0.5701841652102635,0.014398813247680664,True,CA01089_202303311-9,test
