,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
885,3.4458905790662726,0.1850300431251526,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-18.nii.gz
886,0.9752935391315053,0.07079631090164185,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-18.nii.gz
887,0.03316349461039367,0.0,tensor(False),4019,1,val,MRIQC_tasks/val/4019-1-18.nii.gz
888,1.3850419983900468,0.05303376913070679,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-18.nii.gz
889,3.0591912844741445,0.15216094255447388,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-18.nii.gz
890,0.22466433410490388,0.0032578110694885254,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-18.nii.gz
891,3.4444381305262843,0.17778551578521729,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-18.nii.gz
892,2.018692690263264,0.15502655506134033,tensor(True),2042,2,val,MRIQC_tasks/val/2042-2-18.nii.gz
893,0.3376261716075498,0.004797458648681641,tensor(True),BI07844,202305241,val,MRIQC_tasks/val/BI07844-202305241-19.nii.gz
894,2.1482387944230257,0.13868319988250732,tensor(True),BM60731,202211171,val,MRIQC_tasks/val/BM60731-202211171-19.nii.gz
895,3.551015965858467,0.13735049962997437,tensor(True),BM89694,202304261,val,MRIQC_tasks/val/BM89694-202304261-19.nii.gz
896,2.985464566407983,0.08153921365737915,tensor(True),BM89694,202307061,val,MRIQC_tasks/val/BM89694-202307061-19.nii.gz
897,2.289986604577381,0.0949791669845581,tensor(True),BM97794,202305241,val,MRIQC_tasks/val/BM97794-202305241-19.nii.gz
898,0.7509174707946183,0.03636515140533447,tensor(True),GA11719,202305181,val,MRIQC_tasks/val/GA11719-202305181-19.nii.gz
899,3.7767795148668624,0.17619198560714722,tensor(True),HK16126,202305021,val,MRIQC_tasks/val/HK16126-202305021-19.nii.gz
900,2.027092126904572,0.05034828186035156,tensor(True),KC02324,202306211,val,MRIQC_tasks/val/KC02324-202306211-19.nii.gz
901,3.4282338884509045,0.24985271692276,tensor(True),KC05926,202305261,val,MRIQC_tasks/val/KC05926-202305261-19.nii.gz
902,0.03922716870231828,0.0,tensor(False),KC05926,202308021,val,MRIQC_tasks/val/KC05926-202308021-19.nii.gz
903,2.2753699416093425,0.2159366011619568,tensor(True),KC17250,202307121,val,MRIQC_tasks/val/KC17250-202307121-19.nii.gz
904,2.2845613472432937,0.04725521802902222,tensor(True),LA10209,202306231,val,MRIQC_tasks/val/LA10209-202306231-19.nii.gz
905,0.7852735657384201,0.028370797634124756,tensor(True),LA21640,202308021,val,MRIQC_tasks/val/LA21640-202308021-19.nii.gz
906,0.36439827240200845,0.005070984363555908,tensor(True),LS69701,202308181,val,MRIQC_tasks/val/LS69701-202308181-19.nii.gz
907,2.7577964566354707,0.07244598865509033,tensor(True),MA13824,202307071,val,MRIQC_tasks/val/MA13824-202307071-19.nii.gz
908,2.217905471376679,0.08431035280227661,tensor(True),ME04106,202209091,val,MRIQC_tasks/val/ME04106-202209091-19.nii.gz
909,3.7994829438682167,0.1793498992919922,tensor(True),ME04106,202211181,val,MRIQC_tasks/val/ME04106-202211181-19.nii.gz
910,3.2789647988615553,0.11267417669296265,tensor(True),ME12967,202304211,val,MRIQC_tasks/val/ME12967-202304211-19.nii.gz
911,0.7139157118867598,0.007449328899383545,tensor(True),ME20328,202304141,val,MRIQC_tasks/val/ME20328-202304141-19.nii.gz
912,1.7573287423229491,0.17103785276412964,tensor(True),ME82580,202307141,val,MRIQC_tasks/val/ME82580-202307141-19.nii.gz
913,0.25638583734190973,0.0026165246963500977,tensor(True),ME86586,202309081,val,MRIQC_tasks/val/ME86586-202309081-19.nii.gz
914,2.623806015302344,0.1613357663154602,tensor(True),NN01442,202210241,val,MRIQC_tasks/val/NN01442-202210241-19.nii.gz
915,0.5324510663985256,0.00418168306350708,tensor(True),SD04350,202304061,val,MRIQC_tasks/val/SD04350-202304061-19.nii.gz
916,0.99775684300609,0.041219234466552734,tensor(True),SD04350,202306131,val,MRIQC_tasks/val/SD04350-202306131-19.nii.gz
917,0.014443152990258258,0.0,tensor(False),SG25112,202303271,val,MRIQC_tasks/val/SG25112-202303271-19.nii.gz
918,2.8017483486395185,0.1350252628326416,tensor(True),SG25112,202305191,val,MRIQC_tasks/val/SG25112-202305191-19.nii.gz
919,0.032102739276845836,0.0,tensor(False),TE00646,202303231,val,MRIQC_tasks/val/TE00646-202303231-19.nii.gz
920,1.3328029655265496,0.1526048183441162,tensor(True),TE04070,202212081,val,MRIQC_tasks/val/TE04070-202212081-19.nii.gz
921,1.8076077529055392,0.1696447730064392,tensor(True),TE04070,202303231,val,MRIQC_tasks/val/TE04070-202303231-19.nii.gz
922,2.5271488767355987,0.11706924438476562,tensor(True),TE06290,202212051,val,MRIQC_tasks/val/TE06290-202212051-19.nii.gz
923,3.229971900385416,0.14390301704406738,tensor(True),TE06290,202303161,val,MRIQC_tasks/val/TE06290-202303161-19.nii.gz
924,3.779363915044945,0.16417306661605835,tensor(True),WU09114,202301101,val,MRIQC_tasks/val/WU09114-202301101-19.nii.gz
925,3.868142279652311,0.06707251071929932,tensor(True),WU09114,202306161,val,MRIQC_tasks/val/WU09114-202306161-19.nii.gz
926,1.4431783660513617,0.12262910604476929,tensor(True),4031,1,val,MRIQC_tasks/val/4031-1-19.nii.gz
927,1.0038807956480669,0.04465758800506592,tensor(True),1005,1,val,MRIQC_tasks/val/1005-1-19.nii.gz
928,2.6506127023675012,0.17271047830581665,tensor(True),1025,1,val,MRIQC_tasks/val/1025-1-19.nii.gz
929,1.9801019072484158,0.0685349702835083,tensor(True),1050,1,val,MRIQC_tasks/val/1050-1-19.nii.gz
930,0.045833897406235974,0.0,tensor(False),1063,1,val,MRIQC_tasks/val/1063-1-19.nii.gz
931,3.002581079775159,0.1388148069381714,tensor(True),1095,1,val,MRIQC_tasks/val/1095-1-19.nii.gz
932,0.8137907363997482,0.03247809410095215,tensor(True),1143,1,val,MRIQC_tasks/val/1143-1-19.nii.gz
933,0.7558450652363379,0.017976760864257812,tensor(True),4014,1,val,MRIQC_tasks/val/4014-1-19.nii.gz
934,3.6307045387459214,0.1928715705871582,tensor(True),4019,1,val,MRIQC_tasks/val/4019-1-19.nii.gz
935,1.841296170172089,0.13470709323883057,tensor(True),3026,1,val,MRIQC_tasks/val/3026-1-19.nii.gz
936,0.48999113776238856,0.0201224684715271,tensor(True),2042,1,val,MRIQC_tasks/val/2042-1-19.nii.gz
937,1.4252178205665125,0.036847710609436035,tensor(True),3040,1,val,MRIQC_tasks/val/3040-1-19.nii.gz
938,3.2532513598024906,0.1679726243019104,tensor(True),2038,1,val,MRIQC_tasks/val/2038-1-19.nii.gz
939,0.02298965405256241,0.0,tensor(False),2042,2,val,MRIQC_tasks/val/2042-2-19.nii.gz
