,motion_mm,sub_id,ses_id,group,data
852,1.3650830776027507,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-18.nii.gz
853,1.2343413562439043,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-18.nii.gz
854,1.708734581946434,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-18.nii.gz
855,0.0695145515944218,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-18.nii.gz
856,0.3733130918496177,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-18.nii.gz
857,1.5832732863441523,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-18.nii.gz
858,0.5087082448492187,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-18.nii.gz
859,0.362027577217531,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-18.nii.gz
860,1.0186745499657472,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-18.nii.gz
861,1.1362241077254103,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-18.nii.gz
862,0.28845656519739304,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-18.nii.gz
863,0.20074487822562226,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-18.nii.gz
864,1.2720207169009348,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-18.nii.gz
865,0.43212440056193024,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-18.nii.gz
866,1.433196900679715,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-18.nii.gz
867,1.348141438945843,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-18.nii.gz
868,1.8850452364398054,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-18.nii.gz
869,0.7725611042086415,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-18.nii.gz
870,1.7006753529421692,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-18.nii.gz
871,1.1822488755704714,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-18.nii.gz
872,0.965613828044973,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-18.nii.gz
873,0.8369859718899322,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-18.nii.gz
874,0.9826689544842919,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-18.nii.gz
875,0.7483155421367887,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-18.nii.gz
876,1.7085015539750483,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-18.nii.gz
877,0.42594528036069823,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-18.nii.gz
878,1.0970183134789833,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-18.nii.gz
879,0.9312975938058081,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-18.nii.gz
880,1.9850955057831694,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-18.nii.gz
881,0.22915964574178843,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-18.nii.gz
882,1.2120083411225546,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-18.nii.gz
883,0.2736682415127994,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-18.nii.gz
884,1.6348484805330732,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-18.nii.gz
885,1.5428777271490925,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-18.nii.gz
886,1.485565864269632,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-18.nii.gz
887,1.1491293837343284,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-18.nii.gz
888,0.20807938850359053,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-18.nii.gz
889,0.5171816508282061,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-18.nii.gz
890,0.6046910148855645,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-18.nii.gz
891,1.4115744211991883,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-18.nii.gz
892,0.43749704811091455,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-18.nii.gz
893,1.1238312540105289,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BI07844-202305241-19.nii.gz
894,1.249073011917563,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM60731-202211171-19.nii.gz
895,0.11643910372814081,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202304261-19.nii.gz
896,1.2246569937163903,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM89694-202307061-19.nii.gz
897,1.551896166341572,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/BM97794-202305241-19.nii.gz
898,0.4343631813034085,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/GA11719-202305181-19.nii.gz
899,1.2803506463198249,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/HK16126-202305021-19.nii.gz
900,1.2065317745255937,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC02324-202306211-19.nii.gz
901,1.3479513260139597,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202305261-19.nii.gz
902,0.7975308240314067,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC05926-202308021-19.nii.gz
903,1.0434291489542362,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/KC17250-202307121-19.nii.gz
904,0.04563548828786826,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA10209-202306231-19.nii.gz
905,1.8218816358527488,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LA21640-202308021-19.nii.gz
906,0.15792190840125023,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/LS69701-202308181-19.nii.gz
907,0.5372535011565973,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/MA13824-202307071-19.nii.gz
908,1.0032885574055663,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202209091-19.nii.gz
909,1.4838963053970005,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME04106-202211181-19.nii.gz
910,0.788681755481201,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME12967-202304211-19.nii.gz
911,1.850404925838802,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME20328-202304141-19.nii.gz
912,1.5274309790594411,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME82580-202307141-19.nii.gz
913,1.7267989405362836,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/ME86586-202309081-19.nii.gz
914,1.0962307720116242,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/NN01442-202210241-19.nii.gz
915,1.8269683061956192,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202304061-19.nii.gz
916,1.883042310392195,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SD04350-202306131-19.nii.gz
917,0.08927896049155233,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202303271-19.nii.gz
918,1.9444452981426925,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/SG25112-202305191-19.nii.gz
919,0.3579839814514588,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE00646-202303231-19.nii.gz
920,1.4357509739323593,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202212081-19.nii.gz
921,1.3046250389586596,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE04070-202303231-19.nii.gz
922,1.4738814096580675,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202212051-19.nii.gz
923,1.7780337239903465,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/TE06290-202303161-19.nii.gz
924,0.9475793076246266,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202301101-19.nii.gz
925,1.7412139850147135,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/WU09114-202306161-19.nii.gz
926,1.284140956225163,4031,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4031-1-19.nii.gz
927,0.8929353785648777,1005,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1005-1-19.nii.gz
928,0.9602976823477742,1025,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1025-1-19.nii.gz
929,0.7351028534186105,1050,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1050-1-19.nii.gz
930,1.5686149304196946,1063,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1063-1-19.nii.gz
931,1.9191074828524564,1095,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1095-1-19.nii.gz
932,1.4513005000526242,1143,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/1143-1-19.nii.gz
933,0.7047322496070738,4014,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4014-1-19.nii.gz
934,0.2043495875391356,4019,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/4019-1-19.nii.gz
935,0.8569422069331142,3026,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3026-1-19.nii.gz
936,1.2308874340788467,2042,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-1-19.nii.gz
937,1.0239466020104324,3040,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/3040-1-19.nii.gz
938,0.895480054172019,2038,1,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2038-1-19.nii.gz
939,1.63279588144735,2042,2,val,/home/cbricout/scratch/MRIQC_pretrain_smooth/val/2042-2-19.nii.gz
