,motion_mm,sub_id,ses_id,group,data
238,0.20557389582023713,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-5.nii.gz
239,0.4328927883530057,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-5.nii.gz
240,1.9541285914694806,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-5.nii.gz
241,1.0642862460013376,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-5.nii.gz
242,1.8083569941034072,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-5.nii.gz
243,1.5592817669505483,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-5.nii.gz
244,0.12486756658321609,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-5.nii.gz
245,0.8896021799104565,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-5.nii.gz
246,1.082091959663406,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-5.nii.gz
247,0.7171046629147267,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-5.nii.gz
248,0.6868353601122571,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-5.nii.gz
249,1.2517251030674212,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-5.nii.gz
250,0.03833977404283982,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-5.nii.gz
251,0.17890902840465836,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-5.nii.gz
252,0.9293553699851095,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-5.nii.gz
253,0.9675358883204803,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-5.nii.gz
254,1.9336931293286135,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-5.nii.gz
255,0.5170188901197518,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-5.nii.gz
256,1.081030446345165,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-5.nii.gz
257,1.0204669350562448,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-5.nii.gz
258,1.6119227242362866,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-5.nii.gz
259,1.2572791120394913,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-5.nii.gz
260,1.9254540907167572,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-5.nii.gz
261,1.6734733784896356,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-5.nii.gz
262,1.9960407300170429,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-5.nii.gz
263,1.0153052392511748,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-5.nii.gz
264,0.281692061140827,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-5.nii.gz
265,0.6531873392843541,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-5.nii.gz
266,0.35078734249901805,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-5.nii.gz
267,1.8474320787246012,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-5.nii.gz
268,0.05733508710711507,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-5.nii.gz
269,1.8723712590752712,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-5.nii.gz
270,0.05874667574127593,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-5.nii.gz
271,1.6799527507490288,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-5.nii.gz
272,1.6034260653086363,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-5.nii.gz
273,0.278606801762011,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-5.nii.gz
274,1.5286410197574951,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-5.nii.gz
275,1.811627801216033,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-5.nii.gz
276,1.137325713987891,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-5.nii.gz
277,1.4266630491685661,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-5.nii.gz
278,0.1500019810181696,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-5.nii.gz
279,0.22061901840366754,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-5.nii.gz
280,0.5132188636951611,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-5.nii.gz
281,0.050657043696384005,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-5.nii.gz
282,1.2580001334187523,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-6.nii.gz
283,0.9140793013654217,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-6.nii.gz
284,1.0580006770352008,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-6.nii.gz
285,0.2686465428893968,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-6.nii.gz
286,1.0990002301989124,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-6.nii.gz
287,0.25998699915964363,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-6.nii.gz
288,0.5192198708852761,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-6.nii.gz
289,0.1321742567832605,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-6.nii.gz
290,1.7587833710175533,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-6.nii.gz
291,1.624317424398107,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-6.nii.gz
292,0.19766690946992785,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-6.nii.gz
293,1.2460923546316252,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-6.nii.gz
294,1.7626650802220516,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-6.nii.gz
295,0.4675709967966039,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-6.nii.gz
296,1.2200150571374653,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-6.nii.gz
297,1.3437991629310069,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-6.nii.gz
298,0.4687232625918795,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-6.nii.gz
299,0.17471490976061183,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-6.nii.gz
300,1.2598284669920548,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-6.nii.gz
301,0.01075008902248738,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-6.nii.gz
302,1.5192052120079274,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-6.nii.gz
303,1.4314243007128602,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-6.nii.gz
304,1.8949594301475332,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-6.nii.gz
305,1.861392804213118,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-6.nii.gz
306,0.37481365292061863,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-6.nii.gz
307,0.991805566607458,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-6.nii.gz
308,1.7489331342344319,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-6.nii.gz
309,0.6547102650354816,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-6.nii.gz
310,1.8001296858625628,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-6.nii.gz
311,1.3246700031834606,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-6.nii.gz
312,1.2888786126425962,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-6.nii.gz
313,0.07470962270520094,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-6.nii.gz
314,1.2872944428915853,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-6.nii.gz
315,1.5191969744597422,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-6.nii.gz
316,1.696909669885666,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-6.nii.gz
317,1.8142854435268705,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-6.nii.gz
318,0.2492341572061624,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-6.nii.gz
319,0.7993285742800623,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-6.nii.gz
320,0.6962597496926594,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-6.nii.gz
321,1.1287204065459726,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-6.nii.gz
322,1.4353990166904798,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-6.nii.gz
323,0.697704572504546,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-6.nii.gz
324,1.2330587338463843,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-6.nii.gz
325,0.7398971991823514,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-6.nii.gz
326,0.11331455763368896,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-6.nii.gz
327,0.4039630477103699,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-6.nii.gz
328,0.7955630573300888,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-6.nii.gz
329,0.5254214739457836,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-7.nii.gz
330,0.6651728693725993,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-7.nii.gz
331,0.39352873215507916,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-7.nii.gz
332,0.7509481511795569,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-7.nii.gz
333,0.044847628134473086,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-7.nii.gz
334,0.8735862221244037,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-7.nii.gz
335,1.1262737589316267,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-7.nii.gz
336,0.0022444665776948426,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-7.nii.gz
337,1.581751924253417,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-7.nii.gz
338,1.5165264723817713,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-7.nii.gz
339,0.5394478059143021,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-7.nii.gz
340,1.6749357723190783,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-7.nii.gz
341,1.3843395890089556,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-7.nii.gz
342,0.6772031050936267,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-7.nii.gz
343,0.006058671997710746,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-7.nii.gz
344,1.9912784193379653,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-7.nii.gz
345,0.22522842852384134,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-7.nii.gz
346,1.8670851345039752,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-7.nii.gz
347,1.3006850985694047,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-7.nii.gz
348,0.9414501204959267,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-7.nii.gz
349,1.004704960466816,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-7.nii.gz
350,0.8745898733329542,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-7.nii.gz
351,0.9627181160644814,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-7.nii.gz
352,0.6687173059626583,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-7.nii.gz
353,1.0955081085287053,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-7.nii.gz
354,0.8270760841168151,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-7.nii.gz
355,0.570230202679918,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-7.nii.gz
356,1.4943778739016536,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-7.nii.gz
357,0.32927708254595855,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-7.nii.gz
358,1.4807558951052255,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-7.nii.gz
359,0.804922261919119,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-7.nii.gz
360,0.09349540795935897,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-7.nii.gz
361,0.9068149919736546,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-7.nii.gz
362,1.952053984574949,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-7.nii.gz
363,0.6011338758683674,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-7.nii.gz
364,1.432764180263911,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-7.nii.gz
365,1.55356633662892,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-7.nii.gz
366,0.5709734729454301,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-7.nii.gz
367,1.282501857922381,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-7.nii.gz
368,0.8506320304138267,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-7.nii.gz
369,0.8163676483680922,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-7.nii.gz
370,1.2274639369696458,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-7.nii.gz
371,0.45414382306957407,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-7.nii.gz
372,1.2573379211438507,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-7.nii.gz
373,1.1653484839172439,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-7.nii.gz
374,0.35502976482081217,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-7.nii.gz
375,0.08310878502451327,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-7.nii.gz
376,0.6820751779084612,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-8.nii.gz
377,0.029045435724949102,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-8.nii.gz
378,1.046786079062155,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-8.nii.gz
379,1.482432259245778,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-8.nii.gz
380,0.9981285434597699,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-8.nii.gz
381,1.3368551495168493,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-8.nii.gz
382,0.04953227457523715,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-8.nii.gz
383,0.3234486968850669,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-8.nii.gz
384,1.2349842441526433,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-8.nii.gz
385,0.6005435897304331,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-8.nii.gz
386,0.7520373659838975,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-8.nii.gz
387,0.7812580210313842,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-8.nii.gz
388,0.7034188757209527,LA21640,202308021,val,/home/cbricout/scratch/MRIQC_more/val/LA21640-202308021-8.nii.gz
389,0.6790486549914935,LS69701,202308181,val,/home/cbricout/scratch/MRIQC_more/val/LS69701-202308181-8.nii.gz
390,0.382926883202013,MA13824,202307071,val,/home/cbricout/scratch/MRIQC_more/val/MA13824-202307071-8.nii.gz
391,0.12985968407636467,ME04106,202209091,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202209091-8.nii.gz
392,0.825357262573138,ME04106,202211181,val,/home/cbricout/scratch/MRIQC_more/val/ME04106-202211181-8.nii.gz
393,0.33796724699831016,ME12967,202304211,val,/home/cbricout/scratch/MRIQC_more/val/ME12967-202304211-8.nii.gz
394,1.5137180673391961,ME20328,202304141,val,/home/cbricout/scratch/MRIQC_more/val/ME20328-202304141-8.nii.gz
395,0.01076658329603734,ME82580,202307141,val,/home/cbricout/scratch/MRIQC_more/val/ME82580-202307141-8.nii.gz
396,1.4427736938954159,ME86586,202309081,val,/home/cbricout/scratch/MRIQC_more/val/ME86586-202309081-8.nii.gz
397,0.840463001207369,NN01442,202210241,val,/home/cbricout/scratch/MRIQC_more/val/NN01442-202210241-8.nii.gz
398,1.7219998407985735,SD04350,202304061,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202304061-8.nii.gz
399,0.5626027858263986,SD04350,202306131,val,/home/cbricout/scratch/MRIQC_more/val/SD04350-202306131-8.nii.gz
400,1.378827361445061,SG25112,202303271,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202303271-8.nii.gz
401,0.6057440242990919,SG25112,202305191,val,/home/cbricout/scratch/MRIQC_more/val/SG25112-202305191-8.nii.gz
402,1.9162400967815683,TE00646,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE00646-202303231-8.nii.gz
403,1.0512516154121436,TE04070,202212081,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202212081-8.nii.gz
404,0.9579185470792011,TE04070,202303231,val,/home/cbricout/scratch/MRIQC_more/val/TE04070-202303231-8.nii.gz
405,0.13856116896834209,TE06290,202212051,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202212051-8.nii.gz
406,0.4501624518984026,TE06290,202303161,val,/home/cbricout/scratch/MRIQC_more/val/TE06290-202303161-8.nii.gz
407,0.06747720157411104,WU09114,202301101,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202301101-8.nii.gz
408,0.8434628063979301,WU09114,202306161,val,/home/cbricout/scratch/MRIQC_more/val/WU09114-202306161-8.nii.gz
409,0.464174637014602,4031,1,val,/home/cbricout/scratch/MRIQC_more/val/4031-1-8.nii.gz
410,0.13579579891511104,1005,1,val,/home/cbricout/scratch/MRIQC_more/val/1005-1-8.nii.gz
411,1.3177603189462508,1025,1,val,/home/cbricout/scratch/MRIQC_more/val/1025-1-8.nii.gz
412,0.7578546919250776,1050,1,val,/home/cbricout/scratch/MRIQC_more/val/1050-1-8.nii.gz
413,1.77304194728871,1063,1,val,/home/cbricout/scratch/MRIQC_more/val/1063-1-8.nii.gz
414,0.11918071498192818,1095,1,val,/home/cbricout/scratch/MRIQC_more/val/1095-1-8.nii.gz
415,1.81681935176041,1143,1,val,/home/cbricout/scratch/MRIQC_more/val/1143-1-8.nii.gz
416,1.9326267116574136,4014,1,val,/home/cbricout/scratch/MRIQC_more/val/4014-1-8.nii.gz
417,0.8833383146478498,4019,1,val,/home/cbricout/scratch/MRIQC_more/val/4019-1-8.nii.gz
418,0.3855239343737648,3026,1,val,/home/cbricout/scratch/MRIQC_more/val/3026-1-8.nii.gz
419,0.6488174401943556,2042,1,val,/home/cbricout/scratch/MRIQC_more/val/2042-1-8.nii.gz
420,1.7575234589845794,3040,1,val,/home/cbricout/scratch/MRIQC_more/val/3040-1-8.nii.gz
421,1.7860716858008492,2038,1,val,/home/cbricout/scratch/MRIQC_more/val/2038-1-8.nii.gz
422,0.1948348073743429,2042,2,val,/home/cbricout/scratch/MRIQC_more/val/2042-2-8.nii.gz
423,0.48053788472601083,BI07844,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BI07844-202305241-9.nii.gz
424,1.8358458200124952,BM60731,202211171,val,/home/cbricout/scratch/MRIQC_more/val/BM60731-202211171-9.nii.gz
425,1.7248354411513138,BM89694,202304261,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202304261-9.nii.gz
426,1.2351493641816416,BM89694,202307061,val,/home/cbricout/scratch/MRIQC_more/val/BM89694-202307061-9.nii.gz
427,0.2169103257149319,BM97794,202305241,val,/home/cbricout/scratch/MRIQC_more/val/BM97794-202305241-9.nii.gz
428,0.40475262909853715,GA11719,202305181,val,/home/cbricout/scratch/MRIQC_more/val/GA11719-202305181-9.nii.gz
429,0.5476849464738248,HK16126,202305021,val,/home/cbricout/scratch/MRIQC_more/val/HK16126-202305021-9.nii.gz
430,0.8834445303108238,KC02324,202306211,val,/home/cbricout/scratch/MRIQC_more/val/KC02324-202306211-9.nii.gz
431,0.456780798577491,KC05926,202305261,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202305261-9.nii.gz
432,0.8276052211499981,KC05926,202308021,val,/home/cbricout/scratch/MRIQC_more/val/KC05926-202308021-9.nii.gz
433,0.1112832561142575,KC17250,202307121,val,/home/cbricout/scratch/MRIQC_more/val/KC17250-202307121-9.nii.gz
434,0.3716005337838178,LA10209,202306231,val,/home/cbricout/scratch/MRIQC_more/val/LA10209-202306231-9.nii.gz
