,data,motion_mm,ssim_loss,motion_binary,identifier,group
216,MRIQC-VeryHuge/test/4037_1-4.nii.gz,2.57101798808124,0.13439100980758667,True,4037_1-4,test
217,MRIQC-VeryHuge/test/4054_1-4.nii.gz,2.5987494465919783,0.06444704532623291,True,4054_1-4,test
218,MRIQC-VeryHuge/test/4084_1-4.nii.gz,3.618632478353782,0.23170650005340576,True,4084_1-4,test
219,MRIQC-VeryHuge/test/4089_1-4.nii.gz,1.183284079077208,0.08813101053237915,True,4089_1-4,test
220,MRIQC-VeryHuge/test/4041_3-4.nii.gz,3.360508242539191,0.1467418670654297,True,4041_3-4,test
221,MRIQC-VeryHuge/test/4107_2-4.nii.gz,1.4495114269913612,0.08230173587799072,True,4107_2-4,test
222,MRIQC-VeryHuge/test/1010_1-4.nii.gz,2.697055890301083,0.03573685884475708,True,1010_1-4,test
223,MRIQC-VeryHuge/test/1029_1-4.nii.gz,1.1913339811445913,0.043407559394836426,True,1029_1-4,test
224,MRIQC-VeryHuge/test/1048_1-4.nii.gz,4.006670804702908,0.1722676157951355,True,1048_1-4,test
225,MRIQC-VeryHuge/test/1066_1-4.nii.gz,2.8170520189687225,0.13518118858337402,True,1066_1-4,test
226,MRIQC-VeryHuge/test/1116_1-4.nii.gz,4.149128866753356,0.19429224729537964,True,1116_1-4,test
227,MRIQC-VeryHuge/test/3025_1-4.nii.gz,2.7855035369448506,0.1790025234222412,True,3025_1-4,test
228,MRIQC-VeryHuge/test/3031_1-4.nii.gz,0.0028169113626942636,0.0,False,3031_1-4,test
229,MRIQC-VeryHuge/test/3035_1-4.nii.gz,1.599029145091452,0.05519145727157593,True,3035_1-4,test
230,MRIQC-VeryHuge/test/CA01089_202303311-5.nii.gz,2.5044023888045954,0.12990212440490723,True,CA01089_202303311-5,test
231,MRIQC-VeryHuge/test/CA01089_202301271-5.nii.gz,3.7757848618234666,0.18676906824111938,True,CA01089_202301271-5,test
232,MRIQC-VeryHuge/test/CA13329_202307061-5.nii.gz,3.5542724388030797,0.2051762342453003,True,CA13329_202307061-5,test
233,MRIQC-VeryHuge/test/GW16929_202308111-5.nii.gz,3.3023356188587862,0.19257670640945435,True,GW16929_202308111-5,test
234,MRIQC-VeryHuge/test/HA03882_202302051-5.nii.gz,1.8855642048853263,0.09351646900177002,True,HA03882_202302051-5,test
235,MRIQC-VeryHuge/test/KC01558_202304031-5.nii.gz,1.7829447692310727,0.061203181743621826,True,KC01558_202304031-5,test
236,MRIQC-VeryHuge/test/KC01558_202306051-5.nii.gz,3.4641266393416656,0.14398586750030518,True,KC01558_202306051-5,test
237,MRIQC-VeryHuge/test/KC06453_202303221-5.nii.gz,3.2643122725468365,0.1417168378829956,True,KC06453_202303221-5,test
238,MRIQC-VeryHuge/test/KC15274_202308171-5.nii.gz,4.053384508941468,0.08564502000808716,True,KC15274_202308171-5,test
239,MRIQC-VeryHuge/test/ME04934_202212021-5.nii.gz,3.929232932462502,0.14563173055648804,True,ME04934_202212021-5,test
240,MRIQC-VeryHuge/test/ME04934_202303311-5.nii.gz,2.151408623799642,0.06574797630310059,True,ME04934_202303311-5,test
241,MRIQC-VeryHuge/test/ME10464_202305191-5.nii.gz,2.814106271836767,0.18073487281799316,True,ME10464_202305191-5,test
242,MRIQC-VeryHuge/test/ME12189_202309081-5.nii.gz,3.493053001112758,0.0947258472442627,True,ME12189_202309081-5,test
243,MRIQC-VeryHuge/test/ME23847_202304141-5.nii.gz,4.079305019167125,0.23182833194732666,True,ME23847_202304141-5,test
244,MRIQC-VeryHuge/test/ME31169_202303171-5.nii.gz,3.3792240486491396,0.12231791019439697,True,ME31169_202303171-5,test
245,MRIQC-VeryHuge/test/ME31331_202302031-5.nii.gz,2.883095100440005,0.14391517639160156,True,ME31331_202302031-5,test
246,MRIQC-VeryHuge/test/ME35971_202307071-5.nii.gz,1.0885742579036313,0.07163572311401367,True,ME35971_202307071-5,test
247,MRIQC-VeryHuge/test/ME46095_202308151-5.nii.gz,0.4867975869615253,0.0068253278732299805,True,ME46095_202308151-5,test
248,MRIQC-VeryHuge/test/ME92705_202306161-5.nii.gz,2.1009260653138635,0.04761475324630737,True,ME92705_202306161-5,test
249,MRIQC-VeryHuge/test/NC12958_202210271-5.nii.gz,3.3965345049141726,0.11065858602523804,True,NC12958_202210271-5,test
250,MRIQC-VeryHuge/test/NC12958_202302071-5.nii.gz,3.606184687247578,0.12291020154953003,True,NC12958_202302071-5,test
251,MRIQC-VeryHuge/test/NC12958_202302061-5.nii.gz,0.7776667293452529,0.012836635112762451,True,NC12958_202302061-5,test
252,MRIQC-VeryHuge/test/NL01387_202304101-5.nii.gz,3.432500703504214,0.09127312898635864,True,NL01387_202304101-5,test
253,MRIQC-VeryHuge/test/NN03939_202309061-5.nii.gz,0.8977819083933692,0.03218066692352295,True,NN03939_202309061-5,test
254,MRIQC-VeryHuge/test/PI01155_202208311-5.nii.gz,3.526173149386435,0.15186846256256104,True,PI01155_202208311-5,test
255,MRIQC-VeryHuge/test/SG77682_202302231-5.nii.gz,3.4584989100323456,0.14857935905456543,True,SG77682_202302231-5,test
256,MRIQC-VeryHuge/test/SL04334_202308111-5.nii.gz,2.0605876408460735,0.0991133451461792,True,SL04334_202308111-5,test
257,MRIQC-VeryHuge/test/TE00307_202210201-5.nii.gz,3.056520834622047,0.1881321668624878,True,TE00307_202210201-5,test
258,MRIQC-VeryHuge/test/TE00307_202212151-5.nii.gz,3.2295726983626465,0.18123555183410645,True,TE00307_202212151-5,test
259,MRIQC-VeryHuge/test/TE16009_202305311-5.nii.gz,2.5435345864801016,0.1619371771812439,True,TE16009_202305311-5,test
260,MRIQC-VeryHuge/test/TE16009_202307261-5.nii.gz,2.9343131382429375,0.143607497215271,True,TE16009_202307261-5,test
261,MRIQC-VeryHuge/test/WU04342_202210101-5.nii.gz,4.048491240383587,0.14453470706939697,True,WU04342_202210101-5,test
262,MRIQC-VeryHuge/test/4037_1-5.nii.gz,2.4899095939449674,0.15455973148345947,True,4037_1-5,test
263,MRIQC-VeryHuge/test/4054_1-5.nii.gz,0.8717710605462823,0.039914608001708984,True,4054_1-5,test
264,MRIQC-VeryHuge/test/4084_1-5.nii.gz,1.131375776480921,0.05780154466629028,True,4084_1-5,test
265,MRIQC-VeryHuge/test/4089_1-5.nii.gz,0.3816214117289488,0.008449018001556396,True,4089_1-5,test
266,MRIQC-VeryHuge/test/4041_3-5.nii.gz,2.3568872965120056,0.07877081632614136,True,4041_3-5,test
267,MRIQC-VeryHuge/test/4107_2-5.nii.gz,3.8330545041768738,0.21634697914123535,True,4107_2-5,test
268,MRIQC-VeryHuge/test/1010_1-5.nii.gz,0.3136192056394697,0.0042923688888549805,True,1010_1-5,test
269,MRIQC-VeryHuge/test/1029_1-5.nii.gz,2.8558424933572577,0.11877524852752686,True,1029_1-5,test
270,MRIQC-VeryHuge/test/1048_1-5.nii.gz,3.7826861011507598,0.12344753742218018,True,1048_1-5,test
271,MRIQC-VeryHuge/test/1066_1-5.nii.gz,2.2527227961735314,0.12184834480285645,True,1066_1-5,test
272,MRIQC-VeryHuge/test/1116_1-5.nii.gz,0.7977871947720302,0.02619302272796631,True,1116_1-5,test
273,MRIQC-VeryHuge/test/3025_1-5.nii.gz,3.419482329557495,0.1361849308013916,True,3025_1-5,test
274,MRIQC-VeryHuge/test/3031_1-5.nii.gz,1.7523852568532217,0.1491612195968628,True,3031_1-5,test
275,MRIQC-VeryHuge/test/3035_1-5.nii.gz,1.8864962696064975,0.09686899185180664,True,3035_1-5,test
276,MRIQC-VeryHuge/test/CA01089_202303311-6.nii.gz,3.1110949233531437,0.19739681482315063,True,CA01089_202303311-6,test
277,MRIQC-VeryHuge/test/CA01089_202301271-6.nii.gz,0.9209270953333629,0.05269479751586914,True,CA01089_202301271-6,test
278,MRIQC-VeryHuge/test/CA13329_202307061-6.nii.gz,3.4653408003760866,0.10787218809127808,True,CA13329_202307061-6,test
279,MRIQC-VeryHuge/test/GW16929_202308111-6.nii.gz,0.5556286188213065,0.013379275798797607,True,GW16929_202308111-6,test
280,MRIQC-VeryHuge/test/HA03882_202302051-6.nii.gz,2.8524901955717086,0.1782463788986206,True,HA03882_202302051-6,test
281,MRIQC-VeryHuge/test/KC01558_202304031-6.nii.gz,3.081925007833408,0.09378230571746826,True,KC01558_202304031-6,test
282,MRIQC-VeryHuge/test/KC01558_202306051-6.nii.gz,0.04730142878744603,0.0,False,KC01558_202306051-6,test
283,MRIQC-VeryHuge/test/KC06453_202303221-6.nii.gz,3.222290416266703,0.19520092010498047,True,KC06453_202303221-6,test
284,MRIQC-VeryHuge/test/KC15274_202308171-6.nii.gz,2.026154338991232,0.08805626630783081,True,KC15274_202308171-6,test
285,MRIQC-VeryHuge/test/ME04934_202212021-6.nii.gz,4.059776306238353,0.25602662563323975,True,ME04934_202212021-6,test
286,MRIQC-VeryHuge/test/ME04934_202303311-6.nii.gz,1.087201019728505,0.04501354694366455,True,ME04934_202303311-6,test
287,MRIQC-VeryHuge/test/ME10464_202305191-6.nii.gz,0.4768013695732634,0.005043685436248779,True,ME10464_202305191-6,test
288,MRIQC-VeryHuge/test/ME12189_202309081-6.nii.gz,2.262162402342551,0.10098522901535034,True,ME12189_202309081-6,test
289,MRIQC-VeryHuge/test/ME23847_202304141-6.nii.gz,0.04438577511801078,0.0,False,ME23847_202304141-6,test
290,MRIQC-VeryHuge/test/ME31169_202303171-6.nii.gz,3.7195471530378144,0.11509215831756592,True,ME31169_202303171-6,test
291,MRIQC-VeryHuge/test/ME31331_202302031-6.nii.gz,1.8795279146879431,0.06438392400741577,True,ME31331_202302031-6,test
292,MRIQC-VeryHuge/test/ME35971_202307071-6.nii.gz,1.3152797910717284,0.05956554412841797,True,ME35971_202307071-6,test
293,MRIQC-VeryHuge/test/ME46095_202308151-6.nii.gz,1.2764867843559764,0.061266422271728516,True,ME46095_202308151-6,test
294,MRIQC-VeryHuge/test/ME92705_202306161-6.nii.gz,1.2913525894984457,0.07294654846191406,True,ME92705_202306161-6,test
295,MRIQC-VeryHuge/test/NC12958_202210271-6.nii.gz,0.5928802842716985,0.010260522365570068,True,NC12958_202210271-6,test
296,MRIQC-VeryHuge/test/NC12958_202302071-6.nii.gz,1.0704793322514266,0.02701854705810547,True,NC12958_202302071-6,test
297,MRIQC-VeryHuge/test/NC12958_202302061-6.nii.gz,2.1991068350630365,0.15661680698394775,True,NC12958_202302061-6,test
298,MRIQC-VeryHuge/test/NL01387_202304101-6.nii.gz,1.6541523995313103,0.02453821897506714,True,NL01387_202304101-6,test
299,MRIQC-VeryHuge/test/NN03939_202309061-6.nii.gz,0.022780330177888688,0.0,False,NN03939_202309061-6,test
300,MRIQC-VeryHuge/test/PI01155_202208311-6.nii.gz,4.136671330395091,0.1057976484298706,True,PI01155_202208311-6,test
301,MRIQC-VeryHuge/test/SG77682_202302231-6.nii.gz,3.2873910802872657,0.29950881004333496,True,SG77682_202302231-6,test
302,MRIQC-VeryHuge/test/SL04334_202308111-6.nii.gz,0.6869010708359393,0.01628565788269043,True,SL04334_202308111-6,test
303,MRIQC-VeryHuge/test/TE00307_202210201-6.nii.gz,1.3689467470771568,0.058058977127075195,True,TE00307_202210201-6,test
304,MRIQC-VeryHuge/test/TE00307_202212151-6.nii.gz,0.5940339089620409,0.016713857650756836,True,TE00307_202212151-6,test
305,MRIQC-VeryHuge/test/TE16009_202305311-6.nii.gz,0.7657183351387123,0.04521656036376953,True,TE16009_202305311-6,test
306,MRIQC-VeryHuge/test/TE16009_202307261-6.nii.gz,2.172946780348412,0.09827560186386108,True,TE16009_202307261-6,test
307,MRIQC-VeryHuge/test/WU04342_202210101-6.nii.gz,0.3101941188222053,0.0041623711585998535,True,WU04342_202210101-6,test
308,MRIQC-VeryHuge/test/4037_1-6.nii.gz,0.567105127575935,0.02717435359954834,True,4037_1-6,test
309,MRIQC-VeryHuge/test/4054_1-6.nii.gz,2.315677464194711,0.09206342697143555,True,4054_1-6,test
310,MRIQC-VeryHuge/test/4084_1-6.nii.gz,1.1315717712508737,0.08410376310348511,True,4084_1-6,test
311,MRIQC-VeryHuge/test/4089_1-6.nii.gz,3.537239061242569,0.13522887229919434,True,4089_1-6,test
312,MRIQC-VeryHuge/test/4041_3-6.nii.gz,0.23683997620296632,0.003478825092315674,True,4041_3-6,test
313,MRIQC-VeryHuge/test/4107_2-6.nii.gz,1.3816180572827226,0.07356053590774536,True,4107_2-6,test
314,MRIQC-VeryHuge/test/1010_1-6.nii.gz,0.7113567713436675,0.017755627632141113,True,1010_1-6,test
315,MRIQC-VeryHuge/test/1029_1-6.nii.gz,2.782143921508518,0.19096887111663818,True,1029_1-6,test
316,MRIQC-VeryHuge/test/1048_1-6.nii.gz,0.39746154676105405,0.006100594997406006,True,1048_1-6,test
317,MRIQC-VeryHuge/test/1066_1-6.nii.gz,2.1746541518686,0.13837724924087524,True,1066_1-6,test
318,MRIQC-VeryHuge/test/1116_1-6.nii.gz,3.562773091739494,0.24266815185546875,True,1116_1-6,test
319,MRIQC-VeryHuge/test/3025_1-6.nii.gz,0.6883487273834513,0.022457242012023926,True,3025_1-6,test
320,MRIQC-VeryHuge/test/3031_1-6.nii.gz,1.8815667114689547,0.09471398591995239,True,3031_1-6,test
321,MRIQC-VeryHuge/test/3035_1-6.nii.gz,0.23261997215545688,0.0020322799682617188,True,3035_1-6,test
322,MRIQC-VeryHuge/test/CA01089_202303311-7.nii.gz,2.491289679909503,0.16411322355270386,True,CA01089_202303311-7,test
323,MRIQC-VeryHuge/test/CA01089_202301271-7.nii.gz,1.0694526671594153,0.03918808698654175,True,CA01089_202301271-7,test
324,MRIQC-VeryHuge/test/CA13329_202307061-7.nii.gz,0.9300716618869197,0.02060389518737793,True,CA13329_202307061-7,test
325,MRIQC-VeryHuge/test/GW16929_202308111-7.nii.gz,0.3754317790809528,0.00429767370223999,True,GW16929_202308111-7,test
326,MRIQC-VeryHuge/test/HA03882_202302051-7.nii.gz,2.6686571503115553,0.08133453130722046,True,HA03882_202302051-7,test
327,MRIQC-VeryHuge/test/KC01558_202304031-7.nii.gz,1.0557689355237898,0.03747224807739258,True,KC01558_202304031-7,test
328,MRIQC-VeryHuge/test/KC01558_202306051-7.nii.gz,3.58430021334958,0.13611871004104614,True,KC01558_202306051-7,test
329,MRIQC-VeryHuge/test/KC06453_202303221-7.nii.gz,3.872264258154781,0.15203243494033813,True,KC06453_202303221-7,test
330,MRIQC-VeryHuge/test/KC15274_202308171-7.nii.gz,1.4459303741913725,0.05959582328796387,True,KC15274_202308171-7,test
331,MRIQC-VeryHuge/test/ME04934_202212021-7.nii.gz,1.2476019196220718,0.10612237453460693,True,ME04934_202212021-7,test
332,MRIQC-VeryHuge/test/ME04934_202303311-7.nii.gz,1.4448270839843875,0.05252891778945923,True,ME04934_202303311-7,test
333,MRIQC-VeryHuge/test/ME10464_202305191-7.nii.gz,1.7342661509165755,0.08963125944137573,True,ME10464_202305191-7,test
334,MRIQC-VeryHuge/test/ME12189_202309081-7.nii.gz,3.783480576990641,0.15091383457183838,True,ME12189_202309081-7,test
335,MRIQC-VeryHuge/test/ME23847_202304141-7.nii.gz,1.56202745135917,0.03684765100479126,True,ME23847_202304141-7,test
336,MRIQC-VeryHuge/test/ME31169_202303171-7.nii.gz,2.24457587367826,0.10685348510742188,True,ME31169_202303171-7,test
337,MRIQC-VeryHuge/test/ME31331_202302031-7.nii.gz,2.7382066065825685,0.15210407972335815,True,ME31331_202302031-7,test
338,MRIQC-VeryHuge/test/ME35971_202307071-7.nii.gz,1.0536784193626967,0.04298901557922363,True,ME35971_202307071-7,test
339,MRIQC-VeryHuge/test/ME46095_202308151-7.nii.gz,3.3381481632212755,0.1787157654762268,True,ME46095_202308151-7,test
340,MRIQC-VeryHuge/test/ME92705_202306161-7.nii.gz,3.3663621069158483,0.058008432388305664,True,ME92705_202306161-7,test
341,MRIQC-VeryHuge/test/NC12958_202210271-7.nii.gz,3.4140323810742617,0.1898217797279358,True,NC12958_202210271-7,test
342,MRIQC-VeryHuge/test/NC12958_202302071-7.nii.gz,3.0874847787789395,0.0715017318725586,True,NC12958_202302071-7,test
343,MRIQC-VeryHuge/test/NC12958_202302061-7.nii.gz,1.6277147636899858,0.05246758460998535,True,NC12958_202302061-7,test
344,MRIQC-VeryHuge/test/NL01387_202304101-7.nii.gz,0.5798012998353912,0.010300278663635254,True,NL01387_202304101-7,test
345,MRIQC-VeryHuge/test/NN03939_202309061-7.nii.gz,0.5024151586658298,0.016820073127746582,True,NN03939_202309061-7,test
346,MRIQC-VeryHuge/test/PI01155_202208311-7.nii.gz,2.6133035773512105,0.08210188150405884,True,PI01155_202208311-7,test
347,MRIQC-VeryHuge/test/SG77682_202302231-7.nii.gz,0.6437386860852865,0.026866376399993896,True,SG77682_202302231-7,test
348,MRIQC-VeryHuge/test/SL04334_202308111-7.nii.gz,2.55123590920413,0.08818411827087402,True,SL04334_202308111-7,test
349,MRIQC-VeryHuge/test/TE00307_202210201-7.nii.gz,3.9429371498813013,0.23162704706192017,True,TE00307_202210201-7,test
350,MRIQC-VeryHuge/test/TE00307_202212151-7.nii.gz,2.9866067426971634,0.19230514764785767,True,TE00307_202212151-7,test
351,MRIQC-VeryHuge/test/TE16009_202305311-7.nii.gz,2.8976556578930515,0.14473873376846313,True,TE16009_202305311-7,test
352,MRIQC-VeryHuge/test/TE16009_202307261-7.nii.gz,1.7170825433686894,0.0372922420501709,True,TE16009_202307261-7,test
353,MRIQC-VeryHuge/test/WU04342_202210101-7.nii.gz,1.2298306566315198,0.03583681583404541,True,WU04342_202210101-7,test
354,MRIQC-VeryHuge/test/4037_1-7.nii.gz,2.285313050447212,0.1407145857810974,True,4037_1-7,test
355,MRIQC-VeryHuge/test/4054_1-7.nii.gz,3.6852108366183813,0.19345968961715698,True,4054_1-7,test
356,MRIQC-VeryHuge/test/4084_1-7.nii.gz,1.2854751227915056,0.13287514448165894,True,4084_1-7,test
357,MRIQC-VeryHuge/test/4089_1-7.nii.gz,4.1417143085743655,0.27094727754592896,True,4089_1-7,test
358,MRIQC-VeryHuge/test/4041_3-7.nii.gz,1.2325105023567549,0.05629032850265503,True,4041_3-7,test
359,MRIQC-VeryHuge/test/4107_2-7.nii.gz,2.3520505569221726,0.13503921031951904,True,4107_2-7,test
360,MRIQC-VeryHuge/test/1010_1-7.nii.gz,3.182028887125601,0.09558409452438354,True,1010_1-7,test
361,MRIQC-VeryHuge/test/1029_1-7.nii.gz,3.311055117345267,0.12477654218673706,True,1029_1-7,test
362,MRIQC-VeryHuge/test/1048_1-7.nii.gz,0.02628928034995498,0.0,False,1048_1-7,test
363,MRIQC-VeryHuge/test/1066_1-7.nii.gz,1.1433487788462215,0.01889270544052124,True,1066_1-7,test
364,MRIQC-VeryHuge/test/1116_1-7.nii.gz,2.4086924980242865,0.1067502498626709,True,1116_1-7,test
365,MRIQC-VeryHuge/test/3025_1-7.nii.gz,1.2759094615798274,0.12594449520111084,True,3025_1-7,test
366,MRIQC-VeryHuge/test/3031_1-7.nii.gz,0.8814406977991013,0.026753008365631104,True,3031_1-7,test
367,MRIQC-VeryHuge/test/3035_1-7.nii.gz,0.84607226832408,0.046326398849487305,True,3035_1-7,test
368,MRIQC-VeryHuge/test/CA01089_202303311-8.nii.gz,3.665489361494015,0.09522491693496704,True,CA01089_202303311-8,test
369,MRIQC-VeryHuge/test/CA01089_202301271-8.nii.gz,1.5192535689484026,0.07783854007720947,True,CA01089_202301271-8,test
370,MRIQC-VeryHuge/test/CA13329_202307061-8.nii.gz,0.2514286828901022,0.0022082924842834473,True,CA13329_202307061-8,test
371,MRIQC-VeryHuge/test/GW16929_202308111-8.nii.gz,2.8813197700801023,0.13456100225448608,True,GW16929_202308111-8,test
372,MRIQC-VeryHuge/test/HA03882_202302051-8.nii.gz,1.480442841669095,0.06081753969192505,True,HA03882_202302051-8,test
373,MRIQC-VeryHuge/test/KC01558_202304031-8.nii.gz,3.240395275663243,0.09468311071395874,True,KC01558_202304031-8,test
374,MRIQC-VeryHuge/test/KC01558_202306051-8.nii.gz,0.39208375681673396,0.003312528133392334,True,KC01558_202306051-8,test
375,MRIQC-VeryHuge/test/KC06453_202303221-8.nii.gz,3.377849878341768,0.06236988306045532,True,KC06453_202303221-8,test
376,MRIQC-VeryHuge/test/KC15274_202308171-8.nii.gz,3.902280173681553,0.24945878982543945,True,KC15274_202308171-8,test
377,MRIQC-VeryHuge/test/ME04934_202212021-8.nii.gz,1.506085707984432,0.0996895432472229,True,ME04934_202212021-8,test
378,MRIQC-VeryHuge/test/ME04934_202303311-8.nii.gz,0.030592452166548514,0.0,False,ME04934_202303311-8,test
379,MRIQC-VeryHuge/test/ME10464_202305191-8.nii.gz,2.6966578337523894,0.08935260772705078,True,ME10464_202305191-8,test
380,MRIQC-VeryHuge/test/ME12189_202309081-8.nii.gz,2.316332552433022,0.08230483531951904,True,ME12189_202309081-8,test
381,MRIQC-VeryHuge/test/ME23847_202304141-8.nii.gz,3.1514561759325614,0.07873314619064331,True,ME23847_202304141-8,test
382,MRIQC-VeryHuge/test/ME31169_202303171-8.nii.gz,1.0121027040189845,0.04272115230560303,True,ME31169_202303171-8,test
383,MRIQC-VeryHuge/test/ME31331_202302031-8.nii.gz,2.490750061703405,0.13407999277114868,True,ME31331_202302031-8,test
384,MRIQC-VeryHuge/test/ME35971_202307071-8.nii.gz,1.0926854873763097,0.047841787338256836,True,ME35971_202307071-8,test
385,MRIQC-VeryHuge/test/ME46095_202308151-8.nii.gz,3.2362963231954884,0.13257968425750732,True,ME46095_202308151-8,test
386,MRIQC-VeryHuge/test/ME92705_202306161-8.nii.gz,3.8451245953121402,0.1606101393699646,True,ME92705_202306161-8,test
387,MRIQC-VeryHuge/test/NC12958_202210271-8.nii.gz,1.387918035036396,0.07173627614974976,True,NC12958_202210271-8,test
388,MRIQC-VeryHuge/test/NC12958_202302071-8.nii.gz,3.652947462958077,0.10433071851730347,True,NC12958_202302071-8,test
389,MRIQC-VeryHuge/test/NC12958_202302061-8.nii.gz,2.602584047706197,0.07329750061035156,True,NC12958_202302061-8,test
390,MRIQC-VeryHuge/test/NL01387_202304101-8.nii.gz,0.0461929097626502,0.0,False,NL01387_202304101-8,test
391,MRIQC-VeryHuge/test/NN03939_202309061-8.nii.gz,3.130383654928379,0.21025872230529785,True,NN03939_202309061-8,test
392,MRIQC-VeryHuge/test/PI01155_202208311-8.nii.gz,0.22972957468452374,0.0010815262794494629,True,PI01155_202208311-8,test
393,MRIQC-VeryHuge/test/SG77682_202302231-8.nii.gz,1.4706284087176655,0.05689460039138794,True,SG77682_202302231-8,test
394,MRIQC-VeryHuge/test/SL04334_202308111-8.nii.gz,2.6833523252082,0.05986720323562622,True,SL04334_202308111-8,test
395,MRIQC-VeryHuge/test/TE00307_202210201-8.nii.gz,0.03893435473181974,0.0,False,TE00307_202210201-8,test
396,MRIQC-VeryHuge/test/TE00307_202212151-8.nii.gz,2.968729336544041,0.10175412893295288,True,TE00307_202212151-8,test
397,MRIQC-VeryHuge/test/TE16009_202305311-8.nii.gz,0.42677146556015505,0.003874659538269043,True,TE16009_202305311-8,test
398,MRIQC-VeryHuge/test/TE16009_202307261-8.nii.gz,2.9389157332233395,0.17069756984710693,True,TE16009_202307261-8,test
