,data,motion_mm,ssim_loss,motion_binary,identifier,group
216,MRIQC-VeryHuge/val/TE04070_202303231-4.nii.gz,1.061960874162372,0.028435111045837402,True,TE04070_202303231-4,val
217,MRIQC-VeryHuge/val/TE06290_202212051-4.nii.gz,1.3306591366431797,0.04873305559158325,True,TE06290_202212051-4,val
218,MRIQC-VeryHuge/val/TE06290_202303161-4.nii.gz,0.047634528476785426,0.0,False,TE06290_202303161-4,val
219,MRIQC-VeryHuge/val/WU09114_202301101-4.nii.gz,4.049209281284753,0.18271666765213013,True,WU09114_202301101-4,val
220,MRIQC-VeryHuge/val/WU09114_202306161-4.nii.gz,0.2564018258819305,0.001838088035583496,True,WU09114_202306161-4,val
221,MRIQC-VeryHuge/val/4031_1-4.nii.gz,3.8501784593226995,0.23237216472625732,True,4031_1-4,val
222,MRIQC-VeryHuge/val/1005_1-4.nii.gz,1.3466801947024183,0.021525442600250244,True,1005_1-4,val
223,MRIQC-VeryHuge/val/1025_1-4.nii.gz,1.2960973269941374,0.06125873327255249,True,1025_1-4,val
224,MRIQC-VeryHuge/val/1050_1-4.nii.gz,3.4961630422980727,0.1738150715827942,True,1050_1-4,val
225,MRIQC-VeryHuge/val/1063_1-4.nii.gz,3.1216961627189903,0.11029589176177979,True,1063_1-4,val
226,MRIQC-VeryHuge/val/1095_1-4.nii.gz,0.6456796597908767,0.014476656913757324,True,1095_1-4,val
227,MRIQC-VeryHuge/val/1143_1-4.nii.gz,1.6454940499742154,0.06583744287490845,True,1143_1-4,val
228,MRIQC-VeryHuge/val/4014_1-4.nii.gz,2.4410597871022723,0.06155979633331299,True,4014_1-4,val
229,MRIQC-VeryHuge/val/4019_1-4.nii.gz,3.345280745216116,0.19010072946548462,True,4019_1-4,val
230,MRIQC-VeryHuge/val/3026_1-4.nii.gz,1.5971226200721742,0.08545100688934326,True,3026_1-4,val
231,MRIQC-VeryHuge/val/2042_1-4.nii.gz,2.092081486755935,0.0448298454284668,True,2042_1-4,val
232,MRIQC-VeryHuge/val/3040_1-4.nii.gz,0.6036651606160385,0.009299039840698242,True,3040_1-4,val
233,MRIQC-VeryHuge/val/2038_1-4.nii.gz,2.838844322282678,0.1419675350189209,True,2038_1-4,val
234,MRIQC-VeryHuge/val/2042_2-4.nii.gz,1.5562174139676248,0.09027981758117676,True,2042_2-4,val
235,MRIQC-VeryHuge/val/BI07844_202305241-5.nii.gz,1.7943968142341558,0.08764767646789551,True,BI07844_202305241-5,val
236,MRIQC-VeryHuge/val/BM60731_202211171-5.nii.gz,2.7531301780061197,0.1190682053565979,True,BM60731_202211171-5,val
237,MRIQC-VeryHuge/val/BM89694_202304261-5.nii.gz,1.0440574411371546,0.030005335807800293,True,BM89694_202304261-5,val
238,MRIQC-VeryHuge/val/BM89694_202307061-5.nii.gz,0.21037141834911885,0.0011180639266967773,True,BM89694_202307061-5,val
239,MRIQC-VeryHuge/val/BM97794_202305241-5.nii.gz,3.6723156483844157,0.13793271780014038,True,BM97794_202305241-5,val
240,MRIQC-VeryHuge/val/GA11719_202305181-5.nii.gz,3.259803524383267,0.1239054799079895,True,GA11719_202305181-5,val
241,MRIQC-VeryHuge/val/HK16126_202305021-5.nii.gz,3.1453046685497936,0.15085166692733765,True,HK16126_202305021-5,val
242,MRIQC-VeryHuge/val/KC02324_202306211-5.nii.gz,1.1698551925260001,0.0426175594329834,True,KC02324_202306211-5,val
243,MRIQC-VeryHuge/val/KC05926_202305261-5.nii.gz,2.971951728708019,0.14527106285095215,True,KC05926_202305261-5,val
244,MRIQC-VeryHuge/val/KC05926_202308021-5.nii.gz,2.6124705419322174,0.13034087419509888,True,KC05926_202308021-5,val
245,MRIQC-VeryHuge/val/KC17250_202307121-5.nii.gz,2.37645023961191,0.13547050952911377,True,KC17250_202307121-5,val
246,MRIQC-VeryHuge/val/LA10209_202306231-5.nii.gz,1.5044716304392793,0.03973269462585449,True,LA10209_202306231-5,val
247,MRIQC-VeryHuge/val/LA21640_202308021-5.nii.gz,3.6413273083384503,0.15095913410186768,True,LA21640_202308021-5,val
248,MRIQC-VeryHuge/val/LS69701_202308181-5.nii.gz,2.0977613582077135,0.10627204179763794,True,LS69701_202308181-5,val
249,MRIQC-VeryHuge/val/MA13824_202307071-5.nii.gz,4.1454054314312945,0.12241101264953613,True,MA13824_202307071-5,val
250,MRIQC-VeryHuge/val/ME04106_202209091-5.nii.gz,0.3298818693942243,0.003159940242767334,True,ME04106_202209091-5,val
251,MRIQC-VeryHuge/val/ME04106_202211181-5.nii.gz,3.8529659884294305,0.07461845874786377,True,ME04106_202211181-5,val
252,MRIQC-VeryHuge/val/ME12967_202304211-5.nii.gz,3.1245773210352503,0.15525716543197632,True,ME12967_202304211-5,val
253,MRIQC-VeryHuge/val/ME20328_202304141-5.nii.gz,3.379418740462305,0.12532132863998413,True,ME20328_202304141-5,val
254,MRIQC-VeryHuge/val/ME82580_202307141-5.nii.gz,4.143816439113557,0.16827058792114258,True,ME82580_202307141-5,val
255,MRIQC-VeryHuge/val/ME86586_202309081-5.nii.gz,3.5432503731721354,0.10755443572998047,True,ME86586_202309081-5,val
256,MRIQC-VeryHuge/val/NN01442_202210241-5.nii.gz,0.6150935078854857,0.017560243606567383,True,NN01442_202210241-5,val
257,MRIQC-VeryHuge/val/SD04350_202304061-5.nii.gz,2.925507344523151,0.11597669124603271,True,SD04350_202304061-5,val
258,MRIQC-VeryHuge/val/SD04350_202306131-5.nii.gz,1.0483835789765497,0.026085197925567627,True,SD04350_202306131-5,val
259,MRIQC-VeryHuge/val/SG25112_202303271-5.nii.gz,0.5780508606851714,0.010505318641662598,True,SG25112_202303271-5,val
260,MRIQC-VeryHuge/val/SG25112_202305191-5.nii.gz,0.8236443236493844,0.023296833038330078,True,SG25112_202305191-5,val
261,MRIQC-VeryHuge/val/TE00646_202303231-5.nii.gz,1.2258819975828321,0.06597477197647095,True,TE00646_202303231-5,val
262,MRIQC-VeryHuge/val/TE04070_202212081-5.nii.gz,1.3495255577634078,0.08573073148727417,True,TE04070_202212081-5,val
263,MRIQC-VeryHuge/val/TE04070_202303231-5.nii.gz,1.6491895443350877,0.09393703937530518,True,TE04070_202303231-5,val
264,MRIQC-VeryHuge/val/TE06290_202212051-5.nii.gz,1.5149540983770198,0.06689453125,True,TE06290_202212051-5,val
265,MRIQC-VeryHuge/val/TE06290_202303161-5.nii.gz,1.994525230939956,0.07612431049346924,True,TE06290_202303161-5,val
266,MRIQC-VeryHuge/val/WU09114_202301101-5.nii.gz,1.8581171652761541,0.13418591022491455,True,WU09114_202301101-5,val
267,MRIQC-VeryHuge/val/WU09114_202306161-5.nii.gz,1.9791111555890484,0.07965880632400513,True,WU09114_202306161-5,val
268,MRIQC-VeryHuge/val/4031_1-5.nii.gz,0.49037411711466283,0.009444177150726318,True,4031_1-5,val
269,MRIQC-VeryHuge/val/1005_1-5.nii.gz,2.23379364882584,0.06813085079193115,True,1005_1-5,val
270,MRIQC-VeryHuge/val/1025_1-5.nii.gz,1.663703670078327,0.07989346981048584,True,1025_1-5,val
271,MRIQC-VeryHuge/val/1050_1-5.nii.gz,1.3541611010743475,0.05545341968536377,True,1050_1-5,val
272,MRIQC-VeryHuge/val/1063_1-5.nii.gz,1.7428419897816838,0.09640514850616455,True,1063_1-5,val
273,MRIQC-VeryHuge/val/1095_1-5.nii.gz,3.656343064456324,0.13769668340682983,True,1095_1-5,val
274,MRIQC-VeryHuge/val/1143_1-5.nii.gz,2.6905357674028503,0.1838083267211914,True,1143_1-5,val
275,MRIQC-VeryHuge/val/4014_1-5.nii.gz,4.008543212387137,0.2536269426345825,True,4014_1-5,val
276,MRIQC-VeryHuge/val/4019_1-5.nii.gz,2.935750068955181,0.1364019513130188,True,4019_1-5,val
277,MRIQC-VeryHuge/val/3026_1-5.nii.gz,2.308125889787264,0.14594495296478271,True,3026_1-5,val
278,MRIQC-VeryHuge/val/2042_1-5.nii.gz,0.7544754424352698,0.027538537979125977,True,2042_1-5,val
279,MRIQC-VeryHuge/val/3040_1-5.nii.gz,2.8792431761852972,0.1430559754371643,True,3040_1-5,val
280,MRIQC-VeryHuge/val/2038_1-5.nii.gz,2.0934338514307758,0.12155205011367798,True,2038_1-5,val
281,MRIQC-VeryHuge/val/2042_2-5.nii.gz,3.5943858580594656,0.14835286140441895,True,2042_2-5,val
282,MRIQC-VeryHuge/val/BI07844_202305241-6.nii.gz,0.015471163158265811,0.0,False,BI07844_202305241-6,val
283,MRIQC-VeryHuge/val/BM60731_202211171-6.nii.gz,3.310587600208499,0.1380043625831604,True,BM60731_202211171-6,val
284,MRIQC-VeryHuge/val/BM89694_202304261-6.nii.gz,2.6769097466322496,0.11468774080276489,True,BM89694_202304261-6,val
285,MRIQC-VeryHuge/val/BM89694_202307061-6.nii.gz,1.752526732006792,0.11862426996231079,True,BM89694_202307061-6,val
286,MRIQC-VeryHuge/val/BM97794_202305241-6.nii.gz,3.100133343252415,0.051919519901275635,True,BM97794_202305241-6,val
287,MRIQC-VeryHuge/val/GA11719_202305181-6.nii.gz,0.9595513525628909,0.04324746131896973,True,GA11719_202305181-6,val
288,MRIQC-VeryHuge/val/HK16126_202305021-6.nii.gz,4.0296783632688,0.11059027910232544,True,HK16126_202305021-6,val
289,MRIQC-VeryHuge/val/KC02324_202306211-6.nii.gz,2.275976250263864,0.09853708744049072,True,KC02324_202306211-6,val
290,MRIQC-VeryHuge/val/KC05926_202305261-6.nii.gz,2.392947836157437,0.1372860074043274,True,KC05926_202305261-6,val
291,MRIQC-VeryHuge/val/KC05926_202308021-6.nii.gz,0.8989671061589217,0.027398884296417236,True,KC05926_202308021-6,val
292,MRIQC-VeryHuge/val/KC17250_202307121-6.nii.gz,1.1859926610632283,0.06304705142974854,True,KC17250_202307121-6,val
293,MRIQC-VeryHuge/val/LA10209_202306231-6.nii.gz,1.8543023331229223,0.0781446099281311,True,LA10209_202306231-6,val
294,MRIQC-VeryHuge/val/LA21640_202308021-6.nii.gz,1.4290398481464042,0.07292574644088745,True,LA21640_202308021-6,val
295,MRIQC-VeryHuge/val/LS69701_202308181-6.nii.gz,2.1797197057461766,0.04560196399688721,True,LS69701_202308181-6,val
296,MRIQC-VeryHuge/val/MA13824_202307071-6.nii.gz,3.777508330907426,0.1148647665977478,True,MA13824_202307071-6,val
297,MRIQC-VeryHuge/val/ME04106_202209091-6.nii.gz,3.57678982602969,0.12061071395874023,True,ME04106_202209091-6,val
298,MRIQC-VeryHuge/val/ME04106_202211181-6.nii.gz,1.8040035636712157,0.08908915519714355,True,ME04106_202211181-6,val
299,MRIQC-VeryHuge/val/ME12967_202304211-6.nii.gz,0.5871192662586072,0.006581306457519531,True,ME12967_202304211-6,val
300,MRIQC-VeryHuge/val/ME20328_202304141-6.nii.gz,3.788829597555696,0.14452552795410156,True,ME20328_202304141-6,val
301,MRIQC-VeryHuge/val/ME82580_202307141-6.nii.gz,1.7285577318978345,0.050662219524383545,True,ME82580_202307141-6,val
302,MRIQC-VeryHuge/val/ME86586_202309081-6.nii.gz,3.57415443847974,0.1863437294960022,True,ME86586_202309081-6,val
303,MRIQC-VeryHuge/val/NN01442_202210241-6.nii.gz,3.0616096326102604,0.17258518934249878,True,NN01442_202210241-6,val
304,MRIQC-VeryHuge/val/SD04350_202304061-6.nii.gz,0.7465919657416652,0.01113748550415039,True,SD04350_202304061-6,val
305,MRIQC-VeryHuge/val/SD04350_202306131-6.nii.gz,1.7292882748797442,0.07869130373001099,True,SD04350_202306131-6,val
306,MRIQC-VeryHuge/val/SG25112_202303271-6.nii.gz,3.691000933364079,0.14063584804534912,True,SG25112_202303271-6,val
307,MRIQC-VeryHuge/val/SG25112_202305191-6.nii.gz,0.7852549310373464,0.02000737190246582,True,SG25112_202305191-6,val
308,MRIQC-VeryHuge/val/TE00646_202303231-6.nii.gz,3.129329786762063,0.13279438018798828,True,TE00646_202303231-6,val
309,MRIQC-VeryHuge/val/TE04070_202212081-6.nii.gz,3.5398352015761843,0.13685554265975952,True,TE04070_202212081-6,val
310,MRIQC-VeryHuge/val/TE04070_202303231-6.nii.gz,3.3445638021602777,0.21518856287002563,True,TE04070_202303231-6,val
311,MRIQC-VeryHuge/val/TE06290_202212051-6.nii.gz,2.802733596999524,0.16758805513381958,True,TE06290_202212051-6,val
312,MRIQC-VeryHuge/val/TE06290_202303161-6.nii.gz,3.2004905926272498,0.15789473056793213,True,TE06290_202303161-6,val
313,MRIQC-VeryHuge/val/WU09114_202301101-6.nii.gz,4.116168836715064,0.17369616031646729,True,WU09114_202301101-6,val
314,MRIQC-VeryHuge/val/WU09114_202306161-6.nii.gz,3.3130556906960664,0.20384371280670166,True,WU09114_202306161-6,val
315,MRIQC-VeryHuge/val/4031_1-6.nii.gz,1.0327943663344428,0.04734385013580322,True,4031_1-6,val
316,MRIQC-VeryHuge/val/1005_1-6.nii.gz,0.7293541800681107,0.0137595534324646,True,1005_1-6,val
317,MRIQC-VeryHuge/val/1025_1-6.nii.gz,2.03127105551308,0.06944799423217773,True,1025_1-6,val
318,MRIQC-VeryHuge/val/1050_1-6.nii.gz,1.4723924115241007,0.05763036012649536,True,1050_1-6,val
319,MRIQC-VeryHuge/val/1063_1-6.nii.gz,4.122216351691963,0.14670705795288086,True,1063_1-6,val
320,MRIQC-VeryHuge/val/1095_1-6.nii.gz,0.02040968543231907,0.0,False,1095_1-6,val
321,MRIQC-VeryHuge/val/1143_1-6.nii.gz,2.896681564236956,0.1179649829864502,True,1143_1-6,val
322,MRIQC-VeryHuge/val/4014_1-6.nii.gz,0.22886446159168447,0.0023523569107055664,True,4014_1-6,val
323,MRIQC-VeryHuge/val/4019_1-6.nii.gz,3.796375587185615,0.10273623466491699,True,4019_1-6,val
324,MRIQC-VeryHuge/val/3026_1-6.nii.gz,2.23611791856226,0.07020992040634155,True,3026_1-6,val
325,MRIQC-VeryHuge/val/2042_1-6.nii.gz,0.6381852839512978,0.009257733821868896,True,2042_1-6,val
326,MRIQC-VeryHuge/val/3040_1-6.nii.gz,1.989286666953788,0.07044190168380737,True,3040_1-6,val
327,MRIQC-VeryHuge/val/2038_1-6.nii.gz,2.3729723063128683,0.12920117378234863,True,2038_1-6,val
328,MRIQC-VeryHuge/val/2042_2-6.nii.gz,1.7368099144256273,0.07221353054046631,True,2042_2-6,val
329,MRIQC-VeryHuge/val/BI07844_202305241-7.nii.gz,3.3915978832955695,0.15746110677719116,True,BI07844_202305241-7,val
330,MRIQC-VeryHuge/val/BM60731_202211171-7.nii.gz,1.9128267762677411,0.09868329763412476,True,BM60731_202211171-7,val
331,MRIQC-VeryHuge/val/BM89694_202304261-7.nii.gz,0.013524534424421126,0.0,False,BM89694_202304261-7,val
332,MRIQC-VeryHuge/val/BM89694_202307061-7.nii.gz,0.9438873393321433,0.036705732345581055,True,BM89694_202307061-7,val
333,MRIQC-VeryHuge/val/BM97794_202305241-7.nii.gz,0.6722462208994882,0.013501763343811035,True,BM97794_202305241-7,val
334,MRIQC-VeryHuge/val/GA11719_202305181-7.nii.gz,1.5257854216448024,0.11220866441726685,True,GA11719_202305181-7,val
335,MRIQC-VeryHuge/val/HK16126_202305021-7.nii.gz,2.8189262780692057,0.0895659327507019,True,HK16126_202305021-7,val
336,MRIQC-VeryHuge/val/KC02324_202306211-7.nii.gz,3.2161076980832575,0.1585303544998169,True,KC02324_202306211-7,val
337,MRIQC-VeryHuge/val/KC05926_202305261-7.nii.gz,2.7055239276634286,0.09308040142059326,True,KC05926_202305261-7,val
338,MRIQC-VeryHuge/val/KC05926_202308021-7.nii.gz,2.8536355723036975,0.1665775179862976,True,KC05926_202308021-7,val
339,MRIQC-VeryHuge/val/KC17250_202307121-7.nii.gz,0.017676351913856563,0.0,False,KC17250_202307121-7,val
340,MRIQC-VeryHuge/val/LA10209_202306231-7.nii.gz,1.7268677506066876,0.10757142305374146,True,LA10209_202306231-7,val
341,MRIQC-VeryHuge/val/LA21640_202308021-7.nii.gz,1.8376024067561563,0.03769266605377197,True,LA21640_202308021-7,val
342,MRIQC-VeryHuge/val/LS69701_202308181-7.nii.gz,1.1393989736988996,0.0626419186592102,True,LS69701_202308181-7,val
343,MRIQC-VeryHuge/val/MA13824_202307071-7.nii.gz,4.062543715031817,0.05901366472244263,True,MA13824_202307071-7,val
344,MRIQC-VeryHuge/val/ME04106_202209091-7.nii.gz,1.9117808031356955,0.10519206523895264,True,ME04106_202209091-7,val
345,MRIQC-VeryHuge/val/ME04106_202211181-7.nii.gz,1.2140150799550558,0.039108455181121826,True,ME04106_202211181-7,val
346,MRIQC-VeryHuge/val/ME12967_202304211-7.nii.gz,1.0620293053977796,0.022054851055145264,True,ME12967_202304211-7,val
347,MRIQC-VeryHuge/val/ME20328_202304141-7.nii.gz,2.0096406998875045,0.05622154474258423,True,ME20328_202304141-7,val
348,MRIQC-VeryHuge/val/ME82580_202307141-7.nii.gz,2.0040105938414037,0.06719565391540527,True,ME82580_202307141-7,val
349,MRIQC-VeryHuge/val/ME86586_202309081-7.nii.gz,3.8764715700970127,0.09184443950653076,True,ME86586_202309081-7,val
350,MRIQC-VeryHuge/val/NN01442_202210241-7.nii.gz,2.486223338921679,0.1937212347984314,True,NN01442_202210241-7,val
351,MRIQC-VeryHuge/val/SD04350_202304061-7.nii.gz,0.9584014912600998,0.012958407402038574,True,SD04350_202304061-7,val
352,MRIQC-VeryHuge/val/SD04350_202306131-7.nii.gz,1.363764651937346,0.022326290607452393,True,SD04350_202306131-7,val
353,MRIQC-VeryHuge/val/SG25112_202303271-7.nii.gz,0.8015763413124987,0.01618105173110962,True,SG25112_202303271-7,val
354,MRIQC-VeryHuge/val/SG25112_202305191-7.nii.gz,1.2427024471348609,0.1193585991859436,True,SG25112_202305191-7,val
355,MRIQC-VeryHuge/val/TE00646_202303231-7.nii.gz,3.057993535118867,0.14230406284332275,True,TE00646_202303231-7,val
356,MRIQC-VeryHuge/val/TE04070_202212081-7.nii.gz,2.4782843428684465,0.12826555967330933,True,TE04070_202212081-7,val
357,MRIQC-VeryHuge/val/TE04070_202303231-7.nii.gz,0.29832713388870463,0.0027772188186645508,True,TE04070_202303231-7,val
358,MRIQC-VeryHuge/val/TE06290_202212051-7.nii.gz,1.8964733882601823,0.09470844268798828,True,TE06290_202212051-7,val
359,MRIQC-VeryHuge/val/TE06290_202303161-7.nii.gz,0.3741505817842453,0.003635883331298828,True,TE06290_202303161-7,val
360,MRIQC-VeryHuge/val/WU09114_202301101-7.nii.gz,3.6038881078824945,0.14390748739242554,True,WU09114_202301101-7,val
361,MRIQC-VeryHuge/val/WU09114_202306161-7.nii.gz,1.8624348164930347,0.11922287940979004,True,WU09114_202306161-7,val
362,MRIQC-VeryHuge/val/4031_1-7.nii.gz,0.9199532748568002,0.034919142723083496,True,4031_1-7,val
363,MRIQC-VeryHuge/val/1005_1-7.nii.gz,0.01291520609722206,0.0,False,1005_1-7,val
364,MRIQC-VeryHuge/val/1025_1-7.nii.gz,0.014707743003675989,0.0,False,1025_1-7,val
365,MRIQC-VeryHuge/val/1050_1-7.nii.gz,3.235584891900193,0.1425139307975769,True,1050_1-7,val
366,MRIQC-VeryHuge/val/1063_1-7.nii.gz,0.5729227841035137,0.011796414852142334,True,1063_1-7,val
367,MRIQC-VeryHuge/val/1095_1-7.nii.gz,2.7464885426728873,0.12210369110107422,True,1095_1-7,val
368,MRIQC-VeryHuge/val/1143_1-7.nii.gz,3.037065780218252,0.04034799337387085,True,1143_1-7,val
369,MRIQC-VeryHuge/val/4014_1-7.nii.gz,1.2599014203167265,0.055410027503967285,True,4014_1-7,val
370,MRIQC-VeryHuge/val/4019_1-7.nii.gz,2.1922502963551302,0.12271082401275635,True,4019_1-7,val
371,MRIQC-VeryHuge/val/3026_1-7.nii.gz,3.0125166434545547,0.1562768816947937,True,3026_1-7,val
372,MRIQC-VeryHuge/val/2042_1-7.nii.gz,0.6258293053049554,0.02014315128326416,True,2042_1-7,val
373,MRIQC-VeryHuge/val/3040_1-7.nii.gz,3.231084747554165,0.1391744613647461,True,3040_1-7,val
374,MRIQC-VeryHuge/val/2038_1-7.nii.gz,3.875181061140586,0.12819314002990723,True,2038_1-7,val
375,MRIQC-VeryHuge/val/2042_2-7.nii.gz,2.1618066667169313,0.07824170589447021,True,2042_2-7,val
376,MRIQC-VeryHuge/val/BI07844_202305241-8.nii.gz,3.3651120267189696,0.17728835344314575,True,BI07844_202305241-8,val
377,MRIQC-VeryHuge/val/BM60731_202211171-8.nii.gz,2.4003158421929998,0.08704441785812378,True,BM60731_202211171-8,val
378,MRIQC-VeryHuge/val/BM89694_202304261-8.nii.gz,0.4708823544251297,0.005994677543640137,True,BM89694_202304261-8,val
379,MRIQC-VeryHuge/val/BM89694_202307061-8.nii.gz,2.634913534803849,0.15488672256469727,True,BM89694_202307061-8,val
380,MRIQC-VeryHuge/val/BM97794_202305241-8.nii.gz,2.8513351356416536,0.1238287091255188,True,BM97794_202305241-8,val
381,MRIQC-VeryHuge/val/GA11719_202305181-8.nii.gz,1.246437461101695,0.09273624420166016,True,GA11719_202305181-8,val
382,MRIQC-VeryHuge/val/HK16126_202305021-8.nii.gz,0.4247815136535806,0.004843175411224365,True,HK16126_202305021-8,val
383,MRIQC-VeryHuge/val/KC02324_202306211-8.nii.gz,2.150136402957616,0.09215670824050903,True,KC02324_202306211-8,val
384,MRIQC-VeryHuge/val/KC05926_202305261-8.nii.gz,4.008405202455985,0.31439322233200073,True,KC05926_202305261-8,val
385,MRIQC-VeryHuge/val/KC05926_202308021-8.nii.gz,3.5698759378755853,0.1944514513015747,True,KC05926_202308021-8,val
386,MRIQC-VeryHuge/val/KC17250_202307121-8.nii.gz,0.9108120165354224,0.027195513248443604,True,KC17250_202307121-8,val
387,MRIQC-VeryHuge/val/LA10209_202306231-8.nii.gz,0.9743009560065298,0.030120015144348145,True,LA10209_202306231-8,val
388,MRIQC-VeryHuge/val/LA21640_202308021-8.nii.gz,1.399251783178066,0.062451303005218506,True,LA21640_202308021-8,val
389,MRIQC-VeryHuge/val/LS69701_202308181-8.nii.gz,2.6013759836068604,0.20278602838516235,True,LS69701_202308181-8,val
390,MRIQC-VeryHuge/val/MA13824_202307071-8.nii.gz,1.1087669482199525,0.07819712162017822,True,MA13824_202307071-8,val
391,MRIQC-VeryHuge/val/ME04106_202209091-8.nii.gz,3.203447925748919,0.19361120462417603,True,ME04106_202209091-8,val
392,MRIQC-VeryHuge/val/ME04106_202211181-8.nii.gz,3.726348520141518,0.09494733810424805,True,ME04106_202211181-8,val
393,MRIQC-VeryHuge/val/ME12967_202304211-8.nii.gz,1.402817052246839,0.029727399349212646,True,ME12967_202304211-8,val
394,MRIQC-VeryHuge/val/ME20328_202304141-8.nii.gz,3.6156438741757433,0.13393902778625488,True,ME20328_202304141-8,val
395,MRIQC-VeryHuge/val/ME82580_202307141-8.nii.gz,2.7888821811053313,0.11920732259750366,True,ME82580_202307141-8,val
396,MRIQC-VeryHuge/val/ME86586_202309081-8.nii.gz,0.9492898102097191,0.012823760509490967,True,ME86586_202309081-8,val
397,MRIQC-VeryHuge/val/NN01442_202210241-8.nii.gz,2.0644816223030205,0.10611343383789062,True,NN01442_202210241-8,val
398,MRIQC-VeryHuge/val/SD04350_202304061-8.nii.gz,3.3680302308260983,0.15520048141479492,True,SD04350_202304061-8,val
399,MRIQC-VeryHuge/val/SD04350_202306131-8.nii.gz,1.8297346854628078,0.09668606519699097,True,SD04350_202306131-8,val
400,MRIQC-VeryHuge/val/SG25112_202303271-8.nii.gz,2.301863829956326,0.13050663471221924,True,SG25112_202303271-8,val
401,MRIQC-VeryHuge/val/SG25112_202305191-8.nii.gz,3.1552407238039573,0.20171594619750977,True,SG25112_202305191-8,val
402,MRIQC-VeryHuge/val/TE00646_202303231-8.nii.gz,2.930604748370018,0.09857422113418579,True,TE00646_202303231-8,val
403,MRIQC-VeryHuge/val/TE04070_202212081-8.nii.gz,3.7987289325425593,0.22596406936645508,True,TE04070_202212081-8,val
404,MRIQC-VeryHuge/val/TE04070_202303231-8.nii.gz,2.30650663204477,0.1495370864868164,True,TE04070_202303231-8,val
405,MRIQC-VeryHuge/val/TE06290_202212051-8.nii.gz,3.815678352410371,0.10670632123947144,True,TE06290_202212051-8,val
