,motion_mm,sub_id,ses_id,group,data
219,1.741116093158798,ME07469,202307281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME07469-202307281-0.nii.gz
220,1.0304610822582119,ME10086,202301061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME10086-202301061-0.nii.gz
221,1.3167620498226391,ME11363,202302031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME11363-202302031-0.nii.gz
222,1.5267257575240976,ME14898,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME14898-202305121-0.nii.gz
223,0.13901963418854438,ME19787,202212061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME19787-202212061-0.nii.gz
224,0.014770844621624795,ME20134,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20134-202304141-0.nii.gz
225,0.06771674962920969,ME20134,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20134-202309011-0.nii.gz
226,0.947674646619381,ME20845,202211231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20845-202211231-0.nii.gz
227,0.7763790735387622,ME20845,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME20845-202303171-0.nii.gz
228,0.7599134706924708,ME21588,202302221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME21588-202302221-0.nii.gz
229,0.01129769601313456,ME21922,202211111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME21922-202211111-0.nii.gz
230,0.9373556027557463,ME22209,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME22209-202303171-0.nii.gz
231,0.8617845980631594,ME25689,202301131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME25689-202301131-0.nii.gz
232,0.3329025956241271,ME25906,202303311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME25906-202303311-0.nii.gz
233,1.788970553002097,ME27132,202302141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME27132-202302141-0.nii.gz
234,1.4257878780978301,ME27643,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME27643-202308111-0.nii.gz
235,0.5079196849737406,ME31947,202308221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME31947-202308221-0.nii.gz
236,1.2227565165252003,ME33634,202302031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME33634-202302031-0.nii.gz
237,1.5527323859924937,ME33745,202309121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME33745-202309121-0.nii.gz
238,0.11959992287368941,ME34961,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME34961-202308251-0.nii.gz
239,0.06507256438659145,ME36620,202309151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME36620-202309151-0.nii.gz
240,1.5124043857641145,ME39294,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME39294-202306231-0.nii.gz
241,1.8988243758678673,ME41251,202307071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME41251-202307071-0.nii.gz
242,0.35691974281881844,ME45130,202309151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME45130-202309151-0.nii.gz
243,0.12888460179378453,ME45530,202308081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME45530-202308081-0.nii.gz
244,1.237728179968358,ME50599,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME50599-202302241-0.nii.gz
245,1.3796424678204142,ME53985,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME53985-202301311-0.nii.gz
246,1.9864244841235277,ME53985,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME53985-202304141-0.nii.gz
247,0.6106553673933208,ME54434,202211041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME54434-202211041-0.nii.gz
248,0.12169544829762732,ME54606,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME54606-202308111-0.nii.gz
249,0.4402746273015438,ME55038,202309121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME55038-202309121-0.nii.gz
250,1.9137899988931568,ME57820,202306161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME57820-202306161-0.nii.gz
251,0.855022548984036,ME58135,202302171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME58135-202302171-0.nii.gz
252,0.9458971245942231,ME59406,202306271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME59406-202306271-0.nii.gz
253,1.611772567248806,ME60881,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME60881-202308251-0.nii.gz
254,0.6481936871546141,ME61146,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME61146-202305121-0.nii.gz
255,0.8997756317901755,ME62639,202309051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME62639-202309051-0.nii.gz
256,0.05109220968385959,ME65714,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME65714-202309011-0.nii.gz
257,0.2982596466540052,ME67990,202301131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202301131-0.nii.gz
258,0.2194303404988891,ME67990,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202210141-0.nii.gz
259,2.000073880012427,ME67990,202303241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME67990-202303241-0.nii.gz
260,0.08248943232617592,ME70062,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME70062-202305181-0.nii.gz
261,1.8650116668171808,ME70567,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME70567-202309081-0.nii.gz
262,0.27159251057994016,ME73814,202211041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME73814-202211041-0.nii.gz
263,0.6249460429022399,ME73814,202301311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME73814-202301311-0.nii.gz
264,0.40634632483966526,ME76000,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME76000-202304211-0.nii.gz
265,1.271173187969792,ME76000,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME76000-202308181-0.nii.gz
266,1.3506315692611806,ME79913,202302101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME79913-202302101-0.nii.gz
267,1.750962981807638,ME81520,202302171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME81520-202302171-0.nii.gz
268,1.112747076705521,ME83439,202306301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME83439-202306301-0.nii.gz
269,0.09811638196494551,ME83439,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME83439-202309081-0.nii.gz
270,0.18057464674383536,ME84344,202303031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME84344-202303031-0.nii.gz
271,0.6927022444634167,ME89055,202210211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME89055-202210211-0.nii.gz
272,1.3654598519832042,ME91028,202304141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME91028-202304141-0.nii.gz
273,1.5908214827683445,ME95674,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME95674-202304281-0.nii.gz
274,0.06750864606386799,ME97666,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202210141-0.nii.gz
275,0.7730510161032891,ME97666,202212161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202212161-0.nii.gz
276,0.5510663088628827,ME97666,202302011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/ME97666-202302011-0.nii.gz
277,1.0136399478675622,MU07033,202308181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/MU07033-202308181-0.nii.gz
278,0.2237942720743432,NC00191,202209301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC00191-202209301-0.nii.gz
279,1.5846029549905136,NC02111,202209061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC02111-202209061-0.nii.gz
280,0.6928231484159821,NC03204,202210141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC03204-202210141-0.nii.gz
281,0.40986474315665333,NC03204,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC03204-202212131-0.nii.gz
282,0.15994017711782543,NC04870,202212081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC04870-202212081-0.nii.gz
283,1.4331426562566663,NC11776,202211151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC11776-202211151-0.nii.gz
284,1.5183974551817927,NC13774,202302271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC13774-202302271-0.nii.gz
285,1.7610701543941647,NC13774,202307101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC13774-202307101-0.nii.gz
286,1.0672066971208978,NC15499,202308241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC15499-202308241-0.nii.gz
287,1.5961929781217807,NC17136,202302201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17136-202302201-0.nii.gz
288,0.33286906394396526,NC17619,202302161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17619-202302161-0.nii.gz
289,1.6369645476161718,NC17619,202307121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC17619-202307121-0.nii.gz
290,0.43159966756159257,NC18063,202307111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NC18063-202307111-0.nii.gz
291,1.9434074941875852,NL00222,202210031,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL00222-202210031-0.nii.gz
292,0.10791679379957883,NL00222,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL00222-202212131-0.nii.gz
293,0.2765847871031424,NL06371,202301301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL06371-202301301-0.nii.gz
294,1.8218035590198673,NL06371,202303281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL06371-202303281-0.nii.gz
295,0.7956920012572836,NL09062,202303101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL09062-202303101-0.nii.gz
296,0.3078543821790214,NL09062,202305231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL09062-202305231-0.nii.gz
297,0.3979868197773283,NL10958,202304201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL10958-202304201-0.nii.gz
298,0.04878440967217627,NL10958,202306131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NL10958-202306131-0.nii.gz
299,1.3514317565366487,NN01303,202302161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN01303-202302161-0.nii.gz
300,1.6916943947963545,NN02913,202305111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN02913-202305111-0.nii.gz
301,0.08557496944652401,NN02913,202307071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN02913-202307071-0.nii.gz
302,1.6305030210591063,NN04333,202210131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202210131-0.nii.gz
303,1.1170390355887188,NN04333,202212011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN04333-202212011-0.nii.gz
304,1.8503973640415399,NN13415,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/NN13415-202308211-0.nii.gz
305,0.05395342403359416,PI01355,202209101,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI01355-202209101-0.nii.gz
306,0.3381804643602045,PI03042,202209071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI03042-202209071-0.nii.gz
307,0.13555914605388464,PI06549,202307201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI06549-202307201-0.nii.gz
308,1.5820571391584557,PI08131,202209221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202209221-0.nii.gz
309,0.6066998383731937,PI08131,202211171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08131-202211171-0.nii.gz
310,0.2506867388419988,PI08769,202305241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08769-202305241-0.nii.gz
311,1.015176610602237,PI08781,202301281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08781-202301281-0.nii.gz
312,0.11937321418132213,PI08781,202304011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI08781-202304011-0.nii.gz
313,0.13165061863204292,PI10215,202305191,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10215-202305191-0.nii.gz
314,0.8555207204250159,PI10215,202303161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10215-202303161-0.nii.gz
315,1.4154263783255676,PI10704,202303201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI10704-202303201-0.nii.gz
316,1.8138903830350102,PI11625,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI11625-202303171-0.nii.gz
317,0.6002820246158013,PI17229,202307291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI17229-202307291-0.nii.gz
318,0.890916748429474,PI19738,202307081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/PI19738-202307081-0.nii.gz
319,1.3951352017641394,SD03495,202212021,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD03495-202212021-0.nii.gz
320,1.4224611586648124,SD04033,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD04033-202303171-0.nii.gz
321,0.12487044784898753,SD05710,202303161,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD05710-202303161-0.nii.gz
322,1.5763154458814839,SD06869,202304071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD06869-202304071-0.nii.gz
323,1.08623378676329,SD10646,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SD10646-202308211-0.nii.gz
324,0.22297837880126448,SG18044,202301251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG18044-202301251-0.nii.gz
325,1.868163816110662,SG18044,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG18044-202306091-0.nii.gz
326,1.2117920052465208,SG26099,202308041,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG26099-202308041-0.nii.gz
327,0.6242231457230849,SG36292,202308251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG36292-202308251-0.nii.gz
328,0.07732341891181903,SG60081,202302241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG60081-202302241-0.nii.gz
329,0.11523690927446331,SG60081,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG60081-202304211-0.nii.gz
330,1.6575153000602172,SG97600,202302201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SG97600-202302201-0.nii.gz
331,0.8345242458912366,SI00726,202212281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI00726-202212281-0.nii.gz
332,0.3459220130836865,SI03540,202212211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI03540-202212211-0.nii.gz
333,0.08886796568707563,SI03540,202303081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI03540-202303081-0.nii.gz
334,1.7223334224560332,SI04099,202301181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI04099-202301181-0.nii.gz
335,1.5006770696142238,SI05265,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI05265-202305121-0.nii.gz
336,0.6340403457696875,SI08940,202304211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI08940-202304211-0.nii.gz
337,1.032894617618462,SI14814,202308211,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI14814-202308211-0.nii.gz
338,0.47208241690513486,SI16173,202309011,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SI16173-202309011-0.nii.gz
339,0.1388826322651684,SL00100,202303221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL00100-202303221-0.nii.gz
340,1.8882966313677638,SL00677,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL00677-202304281-0.nii.gz
341,1.4707589227112803,SL01710,202304281,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL01710-202304281-0.nii.gz
342,0.0688087492035132,SL05011,202308111,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/SL05011-202308111-0.nii.gz
343,0.0817487536252017,TE05018,202306061,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE05018-202306061-0.nii.gz
344,1.817193647234393,TE05957,202305121,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE05957-202305121-0.nii.gz
345,1.2368272685439303,TE06062,202309071,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06062-202309071-0.nii.gz
346,0.48234285047127984,TE06973,202303311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06973-202303311-0.nii.gz
347,0.9817345987419752,TE06973,202306091,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE06973-202306091-0.nii.gz
348,0.4956099202122421,TE07527,202303171,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE07527-202303171-0.nii.gz
349,0.25600737785381333,TE13580,202303271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE13580-202303271-0.nii.gz
350,1.3606342387014432,TE14534,202303151,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE14534-202303151-0.nii.gz
351,0.6501732785964519,TE14534,202305221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE14534-202305221-0.nii.gz
352,1.4223852213811818,TE15405,202305181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15405-202305181-0.nii.gz
353,1.9004216758749273,TE15405,202307141,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15405-202307141-0.nii.gz
354,0.7348929207118061,TE15483,202307201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE15483-202307201-0.nii.gz
355,1.204849903214688,TE16560,202306231,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE16560-202306231-0.nii.gz
356,1.9932688764473838,TE16560,202309081,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE16560-202309081-0.nii.gz
357,0.6552862714020611,TE17053,202306221,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE17053-202306221-0.nii.gz
358,1.9627322961399367,TE17053,202308311,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE17053-202308311-0.nii.gz
359,1.2456711025674567,TE18596,202307251,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/TE18596-202307251-0.nii.gz
360,0.13779599233221346,WU01590,202209201,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU01590-202209201-0.nii.gz
361,0.18608944489984164,WU04908,202209271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU04908-202209271-0.nii.gz
362,1.21536645159703,WU06851,202210181,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU06851-202210181-0.nii.gz
363,0.33055797533117964,WU08865,202210271,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU08865-202210271-0.nii.gz
364,0.13723319772182593,WU09592,202212131,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU09592-202212131-0.nii.gz
365,1.9780280058743753,WU09592,202303301,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU09592-202303301-0.nii.gz
366,1.6714437931680755,WU10549,202304051,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU10549-202304051-0.nii.gz
367,0.1995691586574633,WU11737,202306291,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU11737-202306291-0.nii.gz
368,0.427465848895814,WU14773,202308241,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/WU14773-202308241-0.nii.gz
369,1.867164537652625,4002,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4002-2-1.nii.gz
370,1.712142397759051,4017,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4017-1-1.nii.gz
371,0.9541754240079703,4022,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4022-1-1.nii.gz
372,0.044025636371333374,4038,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4038-1-1.nii.gz
373,1.3485699246204612,4046,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-1-1.nii.gz
374,0.47677324413858174,4046,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4046-2-1.nii.gz
375,0.6330514392687846,4047,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4047-1-1.nii.gz
376,1.484179803178876,4048,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4048-1-1.nii.gz
377,1.8086735291777607,4055,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4055-1-1.nii.gz
378,1.3015662257077494,4056,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4056-1-1.nii.gz
379,0.13604824653818942,4064,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4064-1-1.nii.gz
380,0.3213432625468949,4066,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4066-1-1.nii.gz
381,1.7460355136619683,4070,2,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4070-2-1.nii.gz
382,1.7121876298189795,4072,1,train,/home/cbricout/scratch/MRIQC_pretrain_smooth/train/4072-1-1.nii.gz
