,motion_mm,ssim_loss,motion_binary,sub_id,ses_id,group,data
228,2.657158000542913,0.054665446281433105,tensor(True),ME21588,202302221,train,MRIQC_tasks/train/ME21588-202302221-0.nii.gz
229,2.6886870711281126,0.12076950073242188,tensor(True),ME21922,202211111,train,MRIQC_tasks/train/ME21922-202211111-0.nii.gz
230,3.15317502269203,0.19919317960739136,tensor(True),ME22209,202303171,train,MRIQC_tasks/train/ME22209-202303171-0.nii.gz
231,3.0434493041320527,0.23137545585632324,tensor(True),ME25689,202301131,train,MRIQC_tasks/train/ME25689-202301131-0.nii.gz
232,2.7508844950515217,0.26962584257125854,tensor(True),ME25906,202303311,train,MRIQC_tasks/train/ME25906-202303311-0.nii.gz
233,2.2613994822318797,0.12788653373718262,tensor(True),ME27132,202302141,train,MRIQC_tasks/train/ME27132-202302141-0.nii.gz
234,1.7934152382066084,0.02500253915786743,tensor(True),ME27643,202308111,train,MRIQC_tasks/train/ME27643-202308111-0.nii.gz
235,0.26460990875588514,0.0032781362533569336,tensor(True),ME31947,202308221,train,MRIQC_tasks/train/ME31947-202308221-0.nii.gz
236,3.087364176849082,0.14391815662384033,tensor(True),ME33634,202302031,train,MRIQC_tasks/train/ME33634-202302031-0.nii.gz
237,3.020174821693355,0.14417624473571777,tensor(True),ME33745,202309121,train,MRIQC_tasks/train/ME33745-202309121-0.nii.gz
238,3.6002520532837807,0.11246633529663086,tensor(True),ME34961,202308251,train,MRIQC_tasks/train/ME34961-202308251-0.nii.gz
239,3.8621008951874884,0.28549647331237793,tensor(True),ME36620,202309151,train,MRIQC_tasks/train/ME36620-202309151-0.nii.gz
240,3.1032495337310033,0.18085360527038574,tensor(True),ME39294,202306231,train,MRIQC_tasks/train/ME39294-202306231-0.nii.gz
241,3.0014910821222016,0.10181260108947754,tensor(True),ME41251,202307071,train,MRIQC_tasks/train/ME41251-202307071-0.nii.gz
242,3.5785993377150347,0.1808604598045349,tensor(True),ME45130,202309151,train,MRIQC_tasks/train/ME45130-202309151-0.nii.gz
243,0.22870731389974389,0.0007765293121337891,tensor(True),ME45530,202308081,train,MRIQC_tasks/train/ME45530-202308081-0.nii.gz
244,3.313392585998777,0.13344639539718628,tensor(True),ME50599,202302241,train,MRIQC_tasks/train/ME50599-202302241-0.nii.gz
245,3.813803891613633,0.13072538375854492,tensor(True),ME53985,202301311,train,MRIQC_tasks/train/ME53985-202301311-0.nii.gz
246,3.346616558879014,0.16837263107299805,tensor(True),ME53985,202304141,train,MRIQC_tasks/train/ME53985-202304141-0.nii.gz
247,0.041378304559852974,0.0,tensor(False),ME54434,202211041,train,MRIQC_tasks/train/ME54434-202211041-0.nii.gz
248,0.0018110086453778985,0.0,tensor(False),ME54606,202308111,train,MRIQC_tasks/train/ME54606-202308111-0.nii.gz
249,1.765800516121139,0.07060074806213379,tensor(True),ME55038,202309121,train,MRIQC_tasks/train/ME55038-202309121-0.nii.gz
250,1.3386282221902999,0.0369185209274292,tensor(True),ME57820,202306161,train,MRIQC_tasks/train/ME57820-202306161-0.nii.gz
251,0.02254932582023273,0.0,tensor(False),ME58135,202302171,train,MRIQC_tasks/train/ME58135-202302171-0.nii.gz
252,2.590716442748866,0.11657935380935669,tensor(True),ME59406,202306271,train,MRIQC_tasks/train/ME59406-202306271-0.nii.gz
253,1.503378498134952,0.12015670537948608,tensor(True),ME60881,202308251,train,MRIQC_tasks/train/ME60881-202308251-0.nii.gz
254,0.17226302157235046,0.0013166069984436035,tensor(True),ME61146,202305121,train,MRIQC_tasks/train/ME61146-202305121-0.nii.gz
255,1.2068268443317354,0.04515630006790161,tensor(True),ME62639,202309051,train,MRIQC_tasks/train/ME62639-202309051-0.nii.gz
256,2.3853362790121677,0.07314610481262207,tensor(True),ME65714,202309011,train,MRIQC_tasks/train/ME65714-202309011-0.nii.gz
257,3.7960315880458966,0.10191529989242554,tensor(True),ME67990,202301131,train,MRIQC_tasks/train/ME67990-202301131-0.nii.gz
258,0.525833254553793,0.007636368274688721,tensor(True),ME67990,202210141,train,MRIQC_tasks/train/ME67990-202210141-0.nii.gz
259,2.848918063563518,0.1397290825843811,tensor(True),ME67990,202303241,train,MRIQC_tasks/train/ME67990-202303241-0.nii.gz
260,2.4829861470839956,0.18064433336257935,tensor(True),ME70062,202305181,train,MRIQC_tasks/train/ME70062-202305181-0.nii.gz
261,3.990295113310137,0.22036975622177124,tensor(True),ME70567,202309081,train,MRIQC_tasks/train/ME70567-202309081-0.nii.gz
262,0.023604607894823576,0.0,tensor(False),ME73814,202211041,train,MRIQC_tasks/train/ME73814-202211041-0.nii.gz
263,0.3566030439122235,0.0032169222831726074,tensor(True),ME73814,202301311,train,MRIQC_tasks/train/ME73814-202301311-0.nii.gz
264,0.26713573472010166,0.001437067985534668,tensor(True),ME76000,202304211,train,MRIQC_tasks/train/ME76000-202304211-0.nii.gz
265,2.8260748153325914,0.23538029193878174,tensor(True),ME76000,202308181,train,MRIQC_tasks/train/ME76000-202308181-0.nii.gz
266,0.34373540299005817,0.004608452320098877,tensor(True),ME79913,202302101,train,MRIQC_tasks/train/ME79913-202302101-0.nii.gz
267,3.553189189286766,0.2029227614402771,tensor(True),ME81520,202302171,train,MRIQC_tasks/train/ME81520-202302171-0.nii.gz
268,3.6336934649276995,0.17853665351867676,tensor(True),ME83439,202306301,train,MRIQC_tasks/train/ME83439-202306301-0.nii.gz
269,0.3970227062207554,0.003972291946411133,tensor(True),ME83439,202309081,train,MRIQC_tasks/train/ME83439-202309081-0.nii.gz
270,0.06245396719879445,0.0002327561378479004,tensor(True),ME84344,202303031,train,MRIQC_tasks/train/ME84344-202303031-0.nii.gz
271,0.001131973548155707,0.0,tensor(False),ME89055,202210211,train,MRIQC_tasks/train/ME89055-202210211-0.nii.gz
272,2.1850511719306582,0.054386675357818604,tensor(True),ME91028,202304141,train,MRIQC_tasks/train/ME91028-202304141-0.nii.gz
273,3.1010943310263186,0.13237416744232178,tensor(True),ME95674,202304281,train,MRIQC_tasks/train/ME95674-202304281-0.nii.gz
274,3.923061271360486,0.2597310543060303,tensor(True),ME97666,202210141,train,MRIQC_tasks/train/ME97666-202210141-0.nii.gz
275,0.5901046102433163,0.018628597259521484,tensor(True),ME97666,202212161,train,MRIQC_tasks/train/ME97666-202212161-0.nii.gz
276,0.1453147505604416,0.0013390779495239258,tensor(True),ME97666,202302011,train,MRIQC_tasks/train/ME97666-202302011-0.nii.gz
277,0.7286946927620642,0.01791238784790039,tensor(True),MU07033,202308181,train,MRIQC_tasks/train/MU07033-202308181-0.nii.gz
278,2.8374665081009565,0.16490387916564941,tensor(True),NC00191,202209301,train,MRIQC_tasks/train/NC00191-202209301-0.nii.gz
279,1.3515463995769281,0.05752295255661011,tensor(True),NC02111,202209061,train,MRIQC_tasks/train/NC02111-202209061-0.nii.gz
280,0.543099021741993,0.011660456657409668,tensor(True),NC03204,202210141,train,MRIQC_tasks/train/NC03204-202210141-0.nii.gz
281,1.7273997853760836,0.09992539882659912,tensor(True),NC03204,202212131,train,MRIQC_tasks/train/NC03204-202212131-0.nii.gz
282,2.8403697178780467,0.12756836414337158,tensor(True),NC04870,202212081,train,MRIQC_tasks/train/NC04870-202212081-0.nii.gz
283,0.33217097641003973,0.005301535129547119,tensor(True),NC11776,202211151,train,MRIQC_tasks/train/NC11776-202211151-0.nii.gz
284,0.6104313942743151,0.005970776081085205,tensor(True),NC13774,202302271,train,MRIQC_tasks/train/NC13774-202302271-0.nii.gz
285,3.663277252565822,0.18112367391586304,tensor(True),NC13774,202307101,train,MRIQC_tasks/train/NC13774-202307101-0.nii.gz
286,3.8256770632939783,0.2154718041419983,tensor(True),NC15499,202308241,train,MRIQC_tasks/train/NC15499-202308241-0.nii.gz
287,0.9581133576159109,0.008367776870727539,tensor(True),NC17136,202302201,train,MRIQC_tasks/train/NC17136-202302201-0.nii.gz
288,0.6311735316624619,0.012362003326416016,tensor(True),NC17619,202302161,train,MRIQC_tasks/train/NC17619-202302161-0.nii.gz
289,1.5797271814813303,0.08732461929321289,tensor(True),NC17619,202307121,train,MRIQC_tasks/train/NC17619-202307121-0.nii.gz
290,1.9386762044099415,0.04869753122329712,tensor(True),NC18063,202307111,train,MRIQC_tasks/train/NC18063-202307111-0.nii.gz
291,0.17108039516041415,0.0021227002143859863,tensor(True),NL00222,202210031,train,MRIQC_tasks/train/NL00222-202210031-0.nii.gz
292,2.447231039372609,0.14101016521453857,tensor(True),NL00222,202212131,train,MRIQC_tasks/train/NL00222-202212131-0.nii.gz
293,0.021813915491789227,0.0,tensor(False),NL06371,202301301,train,MRIQC_tasks/train/NL06371-202301301-0.nii.gz
294,2.1721094254529314,0.05891144275665283,tensor(True),NL06371,202303281,train,MRIQC_tasks/train/NL06371-202303281-0.nii.gz
295,1.2413305390635592,0.0528944730758667,tensor(True),NL09062,202303101,train,MRIQC_tasks/train/NL09062-202303101-0.nii.gz
296,0.015253778553235309,0.0,tensor(False),NL09062,202305231,train,MRIQC_tasks/train/NL09062-202305231-0.nii.gz
297,2.9192109158146935,0.21183961629867554,tensor(True),NL10958,202304201,train,MRIQC_tasks/train/NL10958-202304201-0.nii.gz
298,0.6208281305724255,0.014885425567626953,tensor(True),NL10958,202306131,train,MRIQC_tasks/train/NL10958-202306131-0.nii.gz
299,3.13357710308759,0.13105851411819458,tensor(True),NN01303,202302161,train,MRIQC_tasks/train/NN01303-202302161-0.nii.gz
300,3.1642228230489784,0.23104888200759888,tensor(True),NN02913,202305111,train,MRIQC_tasks/train/NN02913-202305111-0.nii.gz
301,2.8774919333806026,0.1028287410736084,tensor(True),NN02913,202307071,train,MRIQC_tasks/train/NN02913-202307071-0.nii.gz
302,3.822896716048554,0.09377551078796387,tensor(True),NN04333,202210131,train,MRIQC_tasks/train/NN04333-202210131-0.nii.gz
303,2.6063089738636656,0.11067819595336914,tensor(True),NN04333,202212011,train,MRIQC_tasks/train/NN04333-202212011-0.nii.gz
304,0.04805266322449863,0.0,tensor(False),NN13415,202308211,train,MRIQC_tasks/train/NN13415-202308211-0.nii.gz
305,0.9664432252053691,0.0405847430229187,tensor(True),PI01355,202209101,train,MRIQC_tasks/train/PI01355-202209101-0.nii.gz
306,0.2270176036486149,0.0013846158981323242,tensor(True),PI03042,202209071,train,MRIQC_tasks/train/PI03042-202209071-0.nii.gz
307,2.6212959728561542,0.14495015144348145,tensor(True),PI06549,202307201,train,MRIQC_tasks/train/PI06549-202307201-0.nii.gz
308,1.0042072261382895,0.025031328201293945,tensor(True),PI08131,202209221,train,MRIQC_tasks/train/PI08131-202209221-0.nii.gz
309,1.8768596674263294,0.052191317081451416,tensor(True),PI08131,202211171,train,MRIQC_tasks/train/PI08131-202211171-0.nii.gz
310,3.291042267976362,0.16676414012908936,tensor(True),PI08769,202305241,train,MRIQC_tasks/train/PI08769-202305241-0.nii.gz
311,1.2951106548577047,0.03843289613723755,tensor(True),PI08781,202301281,train,MRIQC_tasks/train/PI08781-202301281-0.nii.gz
312,0.08335094773881457,0.00048470497131347656,tensor(True),PI08781,202304011,train,MRIQC_tasks/train/PI08781-202304011-0.nii.gz
313,0.0979967416154063,0.000628352165222168,tensor(True),PI10215,202305191,train,MRIQC_tasks/train/PI10215-202305191-0.nii.gz
314,2.4270355808601924,0.2211064100265503,tensor(True),PI10215,202303161,train,MRIQC_tasks/train/PI10215-202303161-0.nii.gz
315,0.8517410082183767,0.025645732879638672,tensor(True),PI10704,202303201,train,MRIQC_tasks/train/PI10704-202303201-0.nii.gz
316,2.071480410518433,0.1608978509902954,tensor(True),PI11625,202303171,train,MRIQC_tasks/train/PI11625-202303171-0.nii.gz
317,0.0499526190799154,0.0,tensor(False),PI17229,202307291,train,MRIQC_tasks/train/PI17229-202307291-0.nii.gz
318,1.0088379614147935,0.03357434272766113,tensor(True),PI19738,202307081,train,MRIQC_tasks/train/PI19738-202307081-0.nii.gz
319,3.8231941596717767,0.2362777590751648,tensor(True),SD03495,202212021,train,MRIQC_tasks/train/SD03495-202212021-0.nii.gz
320,1.7988236165441107,0.09252244234085083,tensor(True),SD04033,202303171,train,MRIQC_tasks/train/SD04033-202303171-0.nii.gz
321,0.5465448442567339,0.00874340534210205,tensor(True),SD05710,202303161,train,MRIQC_tasks/train/SD05710-202303161-0.nii.gz
322,0.20530758931256748,0.0013751387596130371,tensor(True),SD06869,202304071,train,MRIQC_tasks/train/SD06869-202304071-0.nii.gz
323,2.4962315078325816,0.17694121599197388,tensor(True),SD10646,202308211,train,MRIQC_tasks/train/SD10646-202308211-0.nii.gz
324,1.1033962721670292,0.031546175479888916,tensor(True),SG18044,202301251,train,MRIQC_tasks/train/SG18044-202301251-0.nii.gz
325,3.5660743625201947,0.18173962831497192,tensor(True),SG18044,202306091,train,MRIQC_tasks/train/SG18044-202306091-0.nii.gz
326,2.5376684702091024,0.20174157619476318,tensor(True),SG26099,202308041,train,MRIQC_tasks/train/SG26099-202308041-0.nii.gz
327,0.3551706214102717,0.005069613456726074,tensor(True),SG36292,202308251,train,MRIQC_tasks/train/SG36292-202308251-0.nii.gz
328,3.8909876650183564,0.08894228935241699,tensor(True),SG60081,202302241,train,MRIQC_tasks/train/SG60081-202302241-0.nii.gz
329,0.0034768279326600096,0.0,tensor(False),SG60081,202304211,train,MRIQC_tasks/train/SG60081-202304211-0.nii.gz
330,2.445126880336857,0.1597914695739746,tensor(True),SG97600,202302201,train,MRIQC_tasks/train/SG97600-202302201-0.nii.gz
331,1.67404868743473,0.03409469127655029,tensor(True),SI00726,202212281,train,MRIQC_tasks/train/SI00726-202212281-0.nii.gz
332,2.409735982433266,0.15263056755065918,tensor(True),SI03540,202212211,train,MRIQC_tasks/train/SI03540-202212211-0.nii.gz
333,3.6604944403021946,0.18815165758132935,tensor(True),SI03540,202303081,train,MRIQC_tasks/train/SI03540-202303081-0.nii.gz
334,0.7376044042130837,0.014053404331207275,tensor(True),SI04099,202301181,train,MRIQC_tasks/train/SI04099-202301181-0.nii.gz
335,0.15185898967704708,0.0006345510482788086,tensor(True),SI05265,202305121,train,MRIQC_tasks/train/SI05265-202305121-0.nii.gz
336,2.46885293050835,0.19810211658477783,tensor(True),SI08940,202304211,train,MRIQC_tasks/train/SI08940-202304211-0.nii.gz
337,3.225322642298888,0.20083022117614746,tensor(True),SI14814,202308211,train,MRIQC_tasks/train/SI14814-202308211-0.nii.gz
338,0.6767445381286378,0.008019685745239258,tensor(True),SI16173,202309011,train,MRIQC_tasks/train/SI16173-202309011-0.nii.gz
339,0.3482704353761082,0.006825804710388184,tensor(True),SL00100,202303221,train,MRIQC_tasks/train/SL00100-202303221-0.nii.gz
340,1.5987894354705419,0.16557705402374268,tensor(True),SL00677,202304281,train,MRIQC_tasks/train/SL00677-202304281-0.nii.gz
341,0.82329989957019,0.04603475332260132,tensor(True),SL01710,202304281,train,MRIQC_tasks/train/SL01710-202304281-0.nii.gz
342,2.5361264046099654,0.135229229927063,tensor(True),SL05011,202308111,train,MRIQC_tasks/train/SL05011-202308111-0.nii.gz
343,0.849367903142648,0.06637066602706909,tensor(True),TE05018,202306061,train,MRIQC_tasks/train/TE05018-202306061-0.nii.gz
344,1.7018380971782052,0.06764310598373413,tensor(True),TE05957,202305121,train,MRIQC_tasks/train/TE05957-202305121-0.nii.gz
345,2.6902075710102893,0.15883785486221313,tensor(True),TE06062,202309071,train,MRIQC_tasks/train/TE06062-202309071-0.nii.gz
346,3.231631299760675,0.12662070989608765,tensor(True),TE06973,202303311,train,MRIQC_tasks/train/TE06973-202303311-0.nii.gz
347,2.8742768050440537,0.07125633955001831,tensor(True),TE06973,202306091,train,MRIQC_tasks/train/TE06973-202306091-0.nii.gz
348,2.154670190335337,0.10165178775787354,tensor(True),TE07527,202303171,train,MRIQC_tasks/train/TE07527-202303171-0.nii.gz
349,2.5829731931411857,0.10518765449523926,tensor(True),TE13580,202303271,train,MRIQC_tasks/train/TE13580-202303271-0.nii.gz
350,3.7488331687763274,0.12790387868881226,tensor(True),TE14534,202303151,train,MRIQC_tasks/train/TE14534-202303151-0.nii.gz
351,1.2792876955642487,0.072895348072052,tensor(True),TE14534,202305221,train,MRIQC_tasks/train/TE14534-202305221-0.nii.gz
352,1.6592162456677044,0.10761195421218872,tensor(True),TE15405,202305181,train,MRIQC_tasks/train/TE15405-202305181-0.nii.gz
353,1.718854359535777,0.07997077703475952,tensor(True),TE15405,202307141,train,MRIQC_tasks/train/TE15405-202307141-0.nii.gz
354,3.960958304065772,0.175484299659729,tensor(True),TE15483,202307201,train,MRIQC_tasks/train/TE15483-202307201-0.nii.gz
355,2.7130669367173583,0.24200332164764404,tensor(True),TE16560,202306231,train,MRIQC_tasks/train/TE16560-202306231-0.nii.gz
356,0.11898168541709309,0.0008339881896972656,tensor(True),TE16560,202309081,train,MRIQC_tasks/train/TE16560-202309081-0.nii.gz
357,1.4341186957487908,0.04908329248428345,tensor(True),TE17053,202306221,train,MRIQC_tasks/train/TE17053-202306221-0.nii.gz
358,1.2447155046741272,0.06233346462249756,tensor(True),TE17053,202308311,train,MRIQC_tasks/train/TE17053-202308311-0.nii.gz
359,1.4759271685059672,0.08705085515975952,tensor(True),TE18596,202307251,train,MRIQC_tasks/train/TE18596-202307251-0.nii.gz
360,0.0036624009663487004,0.0,tensor(False),WU01590,202209201,train,MRIQC_tasks/train/WU01590-202209201-0.nii.gz
361,1.1317386347257685,0.07233041524887085,tensor(True),WU04908,202209271,train,MRIQC_tasks/train/WU04908-202209271-0.nii.gz
362,3.786638793102932,0.15519839525222778,tensor(True),WU06851,202210181,train,MRIQC_tasks/train/WU06851-202210181-0.nii.gz
363,1.4456692475282,0.05042290687561035,tensor(True),WU08865,202210271,train,MRIQC_tasks/train/WU08865-202210271-0.nii.gz
364,0.45237551060155656,0.019689500331878662,tensor(True),WU09592,202212131,train,MRIQC_tasks/train/WU09592-202212131-0.nii.gz
365,2.490664846243684,0.24297505617141724,tensor(True),WU09592,202303301,train,MRIQC_tasks/train/WU09592-202303301-0.nii.gz
366,3.913912781101117,0.15827739238739014,tensor(True),WU10549,202304051,train,MRIQC_tasks/train/WU10549-202304051-0.nii.gz
367,3.427939133177985,0.20444267988204956,tensor(True),WU11737,202306291,train,MRIQC_tasks/train/WU11737-202306291-0.nii.gz
368,0.7426224923724918,0.03710120916366577,tensor(True),WU14773,202308241,train,MRIQC_tasks/train/WU14773-202308241-0.nii.gz
369,0.7879156415731298,0.02639937400817871,tensor(True),4002,2,train,MRIQC_tasks/train/4002-2-1.nii.gz
370,0.03345323246215714,0.0,tensor(False),4017,1,train,MRIQC_tasks/train/4017-1-1.nii.gz
371,1.3975646514333373,0.08812582492828369,tensor(True),4022,1,train,MRIQC_tasks/train/4022-1-1.nii.gz
372,3.5265047126810147,0.1739456057548523,tensor(True),4038,1,train,MRIQC_tasks/train/4038-1-1.nii.gz
373,2.7843256206213596,0.17873048782348633,tensor(True),4046,1,train,MRIQC_tasks/train/4046-1-1.nii.gz
374,1.9089951385869626,0.15442568063735962,tensor(True),4046,2,train,MRIQC_tasks/train/4046-2-1.nii.gz
375,1.8854043657943915,0.14933741092681885,tensor(True),4047,1,train,MRIQC_tasks/train/4047-1-1.nii.gz
376,3.425342749302924,0.2248949408531189,tensor(True),4048,1,train,MRIQC_tasks/train/4048-1-1.nii.gz
377,3.2276135245739974,0.08525270223617554,tensor(True),4055,1,train,MRIQC_tasks/train/4055-1-1.nii.gz
378,3.0188021859016656,0.19150984287261963,tensor(True),4056,1,train,MRIQC_tasks/train/4056-1-1.nii.gz
379,2.0149597561616397,0.1448543667793274,tensor(True),4064,1,train,MRIQC_tasks/train/4064-1-1.nii.gz
380,3.713159958110308,0.06345927715301514,tensor(True),4066,1,train,MRIQC_tasks/train/4066-1-1.nii.gz
381,0.732037508362593,0.06760287284851074,tensor(True),4070,2,train,MRIQC_tasks/train/4070-2-1.nii.gz
382,3.4179959189733373,0.15864592790603638,tensor(True),4072,1,train,MRIQC_tasks/train/4072-1-1.nii.gz
383,2.739700794023213,0.076771080493927,tensor(True),4076,1,train,MRIQC_tasks/train/4076-1-1.nii.gz
384,3.2485675804811143,0.1182020902633667,tensor(True),4080,1,train,MRIQC_tasks/train/4080-1-1.nii.gz
385,2.280174456638831,0.1219441294670105,tensor(True),4091,1,train,MRIQC_tasks/train/4091-1-1.nii.gz
386,0.6429798114946498,0.015421926975250244,tensor(True),4095,1,train,MRIQC_tasks/train/4095-1-1.nii.gz
387,3.2014218925936837,0.18971335887908936,tensor(True),4036,2,train,MRIQC_tasks/train/4036-2-1.nii.gz
388,1.6486650192532317,0.18341761827468872,tensor(True),4069,2,train,MRIQC_tasks/train/4069-2-1.nii.gz
