,motion_mm,sub_id,ses_id,group,data
244,1.296622411464898,ME50599,202302241,train,/home/cbricout/scratch/MRIQC_more/train/ME50599-202302241-0.nii.gz
245,0.7038956879206794,ME53985,202301311,train,/home/cbricout/scratch/MRIQC_more/train/ME53985-202301311-0.nii.gz
246,1.796297869152058,ME53985,202304141,train,/home/cbricout/scratch/MRIQC_more/train/ME53985-202304141-0.nii.gz
247,0.12835230728267977,ME54434,202211041,train,/home/cbricout/scratch/MRIQC_more/train/ME54434-202211041-0.nii.gz
248,0.8225786328550936,ME54606,202308111,train,/home/cbricout/scratch/MRIQC_more/train/ME54606-202308111-0.nii.gz
249,1.4158908653061424,ME55038,202309121,train,/home/cbricout/scratch/MRIQC_more/train/ME55038-202309121-0.nii.gz
250,1.123847949745275,ME57820,202306161,train,/home/cbricout/scratch/MRIQC_more/train/ME57820-202306161-0.nii.gz
251,0.7210772066881356,ME58135,202302171,train,/home/cbricout/scratch/MRIQC_more/train/ME58135-202302171-0.nii.gz
252,1.8310331616127864,ME59406,202306271,train,/home/cbricout/scratch/MRIQC_more/train/ME59406-202306271-0.nii.gz
253,1.5683483597822274,ME60881,202308251,train,/home/cbricout/scratch/MRIQC_more/train/ME60881-202308251-0.nii.gz
254,0.19581967514498322,ME61146,202305121,train,/home/cbricout/scratch/MRIQC_more/train/ME61146-202305121-0.nii.gz
255,0.4071524783032113,ME62639,202309051,train,/home/cbricout/scratch/MRIQC_more/train/ME62639-202309051-0.nii.gz
256,0.0018586751244921928,ME65714,202309011,train,/home/cbricout/scratch/MRIQC_more/train/ME65714-202309011-0.nii.gz
257,0.037823112300622984,ME67990,202301131,train,/home/cbricout/scratch/MRIQC_more/train/ME67990-202301131-0.nii.gz
258,1.0164799996241842,ME67990,202210141,train,/home/cbricout/scratch/MRIQC_more/train/ME67990-202210141-0.nii.gz
259,0.5509012804511703,ME67990,202303241,train,/home/cbricout/scratch/MRIQC_more/train/ME67990-202303241-0.nii.gz
260,0.8907289970391917,ME70062,202305181,train,/home/cbricout/scratch/MRIQC_more/train/ME70062-202305181-0.nii.gz
261,0.8966769284835585,ME70567,202309081,train,/home/cbricout/scratch/MRIQC_more/train/ME70567-202309081-0.nii.gz
262,0.9466635566062896,ME73814,202211041,train,/home/cbricout/scratch/MRIQC_more/train/ME73814-202211041-0.nii.gz
263,0.09582859725927366,ME73814,202301311,train,/home/cbricout/scratch/MRIQC_more/train/ME73814-202301311-0.nii.gz
264,0.3851660695005868,ME76000,202304211,train,/home/cbricout/scratch/MRIQC_more/train/ME76000-202304211-0.nii.gz
265,0.3223308703038497,ME76000,202308181,train,/home/cbricout/scratch/MRIQC_more/train/ME76000-202308181-0.nii.gz
266,0.4808199569595125,ME79913,202302101,train,/home/cbricout/scratch/MRIQC_more/train/ME79913-202302101-0.nii.gz
267,0.847390408851845,ME81520,202302171,train,/home/cbricout/scratch/MRIQC_more/train/ME81520-202302171-0.nii.gz
268,1.0166472070416208,ME83439,202306301,train,/home/cbricout/scratch/MRIQC_more/train/ME83439-202306301-0.nii.gz
269,0.3071257468220232,ME83439,202309081,train,/home/cbricout/scratch/MRIQC_more/train/ME83439-202309081-0.nii.gz
270,1.5676084881181835,ME84344,202303031,train,/home/cbricout/scratch/MRIQC_more/train/ME84344-202303031-0.nii.gz
271,0.8548637982410145,ME89055,202210211,train,/home/cbricout/scratch/MRIQC_more/train/ME89055-202210211-0.nii.gz
272,1.834380701027676,ME91028,202304141,train,/home/cbricout/scratch/MRIQC_more/train/ME91028-202304141-0.nii.gz
273,0.43033949661626286,ME95674,202304281,train,/home/cbricout/scratch/MRIQC_more/train/ME95674-202304281-0.nii.gz
274,1.0503541266030816,ME97666,202210141,train,/home/cbricout/scratch/MRIQC_more/train/ME97666-202210141-0.nii.gz
275,0.5871090816661872,ME97666,202212161,train,/home/cbricout/scratch/MRIQC_more/train/ME97666-202212161-0.nii.gz
276,0.4383641067138743,ME97666,202302011,train,/home/cbricout/scratch/MRIQC_more/train/ME97666-202302011-0.nii.gz
277,0.1161425705379879,MU07033,202308181,train,/home/cbricout/scratch/MRIQC_more/train/MU07033-202308181-0.nii.gz
278,0.3616526678877987,NC00191,202209301,train,/home/cbricout/scratch/MRIQC_more/train/NC00191-202209301-0.nii.gz
279,0.2100280577353992,NC02111,202209061,train,/home/cbricout/scratch/MRIQC_more/train/NC02111-202209061-0.nii.gz
280,1.6064374041298428,NC03204,202210141,train,/home/cbricout/scratch/MRIQC_more/train/NC03204-202210141-0.nii.gz
281,1.848949025858771,NC03204,202212131,train,/home/cbricout/scratch/MRIQC_more/train/NC03204-202212131-0.nii.gz
282,0.7567450162173548,NC04870,202212081,train,/home/cbricout/scratch/MRIQC_more/train/NC04870-202212081-0.nii.gz
283,1.7348587931368378,NC11776,202211151,train,/home/cbricout/scratch/MRIQC_more/train/NC11776-202211151-0.nii.gz
284,0.3101521513275159,NC13774,202302271,train,/home/cbricout/scratch/MRIQC_more/train/NC13774-202302271-0.nii.gz
285,1.8929566159130087,NC13774,202307101,train,/home/cbricout/scratch/MRIQC_more/train/NC13774-202307101-0.nii.gz
286,1.248674983195978,NC15499,202308241,train,/home/cbricout/scratch/MRIQC_more/train/NC15499-202308241-0.nii.gz
287,0.4132682563380628,NC17136,202302201,train,/home/cbricout/scratch/MRIQC_more/train/NC17136-202302201-0.nii.gz
288,1.7331972955553174,NC17619,202302161,train,/home/cbricout/scratch/MRIQC_more/train/NC17619-202302161-0.nii.gz
289,0.06064074798987462,NC17619,202307121,train,/home/cbricout/scratch/MRIQC_more/train/NC17619-202307121-0.nii.gz
290,1.7316964074869008,NC18063,202307111,train,/home/cbricout/scratch/MRIQC_more/train/NC18063-202307111-0.nii.gz
291,1.1374175344989115,NL00222,202210031,train,/home/cbricout/scratch/MRIQC_more/train/NL00222-202210031-0.nii.gz
292,0.6124419658191066,NL00222,202212131,train,/home/cbricout/scratch/MRIQC_more/train/NL00222-202212131-0.nii.gz
293,1.906728884848607,NL06371,202301301,train,/home/cbricout/scratch/MRIQC_more/train/NL06371-202301301-0.nii.gz
294,0.41966897891967736,NL06371,202303281,train,/home/cbricout/scratch/MRIQC_more/train/NL06371-202303281-0.nii.gz
295,0.4646683991152796,NL09062,202303101,train,/home/cbricout/scratch/MRIQC_more/train/NL09062-202303101-0.nii.gz
296,1.1678479674275875,NL09062,202305231,train,/home/cbricout/scratch/MRIQC_more/train/NL09062-202305231-0.nii.gz
297,0.8999921851404807,NL10958,202304201,train,/home/cbricout/scratch/MRIQC_more/train/NL10958-202304201-0.nii.gz
298,0.09531224679542313,NL10958,202306131,train,/home/cbricout/scratch/MRIQC_more/train/NL10958-202306131-0.nii.gz
299,0.8929935146549872,NN01303,202302161,train,/home/cbricout/scratch/MRIQC_more/train/NN01303-202302161-0.nii.gz
300,0.9621147453760672,NN02913,202305111,train,/home/cbricout/scratch/MRIQC_more/train/NN02913-202305111-0.nii.gz
301,1.0433433505749194,NN02913,202307071,train,/home/cbricout/scratch/MRIQC_more/train/NN02913-202307071-0.nii.gz
302,0.9089421932422165,NN04333,202210131,train,/home/cbricout/scratch/MRIQC_more/train/NN04333-202210131-0.nii.gz
303,0.6960004049730691,NN04333,202212011,train,/home/cbricout/scratch/MRIQC_more/train/NN04333-202212011-0.nii.gz
304,1.3641367344476947,NN13415,202308211,train,/home/cbricout/scratch/MRIQC_more/train/NN13415-202308211-0.nii.gz
305,0.8061499163014179,PI01355,202209101,train,/home/cbricout/scratch/MRIQC_more/train/PI01355-202209101-0.nii.gz
306,1.3725647994950614,PI03042,202209071,train,/home/cbricout/scratch/MRIQC_more/train/PI03042-202209071-0.nii.gz
307,0.5743599350980367,PI06549,202307201,train,/home/cbricout/scratch/MRIQC_more/train/PI06549-202307201-0.nii.gz
308,1.2605132475151821,PI08131,202209221,train,/home/cbricout/scratch/MRIQC_more/train/PI08131-202209221-0.nii.gz
309,1.7992981196168907,PI08131,202211171,train,/home/cbricout/scratch/MRIQC_more/train/PI08131-202211171-0.nii.gz
310,0.9914800907733379,PI08769,202305241,train,/home/cbricout/scratch/MRIQC_more/train/PI08769-202305241-0.nii.gz
311,0.42115044308006944,PI08781,202301281,train,/home/cbricout/scratch/MRIQC_more/train/PI08781-202301281-0.nii.gz
312,0.20398163337526765,PI08781,202304011,train,/home/cbricout/scratch/MRIQC_more/train/PI08781-202304011-0.nii.gz
313,1.6873082806284547,PI10215,202305191,train,/home/cbricout/scratch/MRIQC_more/train/PI10215-202305191-0.nii.gz
314,0.0023644040263247454,PI10215,202303161,train,/home/cbricout/scratch/MRIQC_more/train/PI10215-202303161-0.nii.gz
315,0.03761282640944058,PI10704,202303201,train,/home/cbricout/scratch/MRIQC_more/train/PI10704-202303201-0.nii.gz
316,0.6721312928897761,PI11625,202303171,train,/home/cbricout/scratch/MRIQC_more/train/PI11625-202303171-0.nii.gz
317,1.4442156675309905,PI17229,202307291,train,/home/cbricout/scratch/MRIQC_more/train/PI17229-202307291-0.nii.gz
318,0.9212926352131655,PI19738,202307081,train,/home/cbricout/scratch/MRIQC_more/train/PI19738-202307081-0.nii.gz
319,0.9134790507134841,SD03495,202212021,train,/home/cbricout/scratch/MRIQC_more/train/SD03495-202212021-0.nii.gz
320,0.8845770328649328,SD04033,202303171,train,/home/cbricout/scratch/MRIQC_more/train/SD04033-202303171-0.nii.gz
321,0.04682776658582177,SD05710,202303161,train,/home/cbricout/scratch/MRIQC_more/train/SD05710-202303161-0.nii.gz
322,0.08729208015208743,SD06869,202304071,train,/home/cbricout/scratch/MRIQC_more/train/SD06869-202304071-0.nii.gz
323,1.4205902202466476,SD10646,202308211,train,/home/cbricout/scratch/MRIQC_more/train/SD10646-202308211-0.nii.gz
324,0.01922934175551754,SG18044,202301251,train,/home/cbricout/scratch/MRIQC_more/train/SG18044-202301251-0.nii.gz
325,1.1183200096123798,SG18044,202306091,train,/home/cbricout/scratch/MRIQC_more/train/SG18044-202306091-0.nii.gz
326,1.2030626199801215,SG26099,202308041,train,/home/cbricout/scratch/MRIQC_more/train/SG26099-202308041-0.nii.gz
327,0.8357666528885461,SG36292,202308251,train,/home/cbricout/scratch/MRIQC_more/train/SG36292-202308251-0.nii.gz
328,0.978619943317196,SG60081,202302241,train,/home/cbricout/scratch/MRIQC_more/train/SG60081-202302241-0.nii.gz
329,0.7038225681275951,SG60081,202304211,train,/home/cbricout/scratch/MRIQC_more/train/SG60081-202304211-0.nii.gz
330,0.6767760662699062,SG97600,202302201,train,/home/cbricout/scratch/MRIQC_more/train/SG97600-202302201-0.nii.gz
331,0.5677654146650821,SI00726,202212281,train,/home/cbricout/scratch/MRIQC_more/train/SI00726-202212281-0.nii.gz
332,1.828354322593379,SI03540,202212211,train,/home/cbricout/scratch/MRIQC_more/train/SI03540-202212211-0.nii.gz
333,0.9488917492026797,SI03540,202303081,train,/home/cbricout/scratch/MRIQC_more/train/SI03540-202303081-0.nii.gz
334,0.6045096907896718,SI04099,202301181,train,/home/cbricout/scratch/MRIQC_more/train/SI04099-202301181-0.nii.gz
335,1.256150334062249,SI05265,202305121,train,/home/cbricout/scratch/MRIQC_more/train/SI05265-202305121-0.nii.gz
336,0.45533784635931995,SI08940,202304211,train,/home/cbricout/scratch/MRIQC_more/train/SI08940-202304211-0.nii.gz
337,0.36714245575898996,SI14814,202308211,train,/home/cbricout/scratch/MRIQC_more/train/SI14814-202308211-0.nii.gz
338,1.0716262005690502,SI16173,202309011,train,/home/cbricout/scratch/MRIQC_more/train/SI16173-202309011-0.nii.gz
339,1.3852681681460042,SL00100,202303221,train,/home/cbricout/scratch/MRIQC_more/train/SL00100-202303221-0.nii.gz
340,0.07694694874430244,SL00677,202304281,train,/home/cbricout/scratch/MRIQC_more/train/SL00677-202304281-0.nii.gz
341,1.4650347930742376,SL01710,202304281,train,/home/cbricout/scratch/MRIQC_more/train/SL01710-202304281-0.nii.gz
342,1.8205740064842084,SL05011,202308111,train,/home/cbricout/scratch/MRIQC_more/train/SL05011-202308111-0.nii.gz
343,0.17070389196660465,TE05018,202306061,train,/home/cbricout/scratch/MRIQC_more/train/TE05018-202306061-0.nii.gz
344,1.1077108919338308,TE05957,202305121,train,/home/cbricout/scratch/MRIQC_more/train/TE05957-202305121-0.nii.gz
345,0.4025296783723487,TE06062,202309071,train,/home/cbricout/scratch/MRIQC_more/train/TE06062-202309071-0.nii.gz
346,0.37683410043601795,TE06973,202303311,train,/home/cbricout/scratch/MRIQC_more/train/TE06973-202303311-0.nii.gz
347,1.783247326263086,TE06973,202306091,train,/home/cbricout/scratch/MRIQC_more/train/TE06973-202306091-0.nii.gz
348,0.8348862780275089,TE07527,202303171,train,/home/cbricout/scratch/MRIQC_more/train/TE07527-202303171-0.nii.gz
349,1.5399546351145987,TE13580,202303271,train,/home/cbricout/scratch/MRIQC_more/train/TE13580-202303271-0.nii.gz
350,1.424484585706572,TE14534,202303151,train,/home/cbricout/scratch/MRIQC_more/train/TE14534-202303151-0.nii.gz
351,0.5570529418127699,TE14534,202305221,train,/home/cbricout/scratch/MRIQC_more/train/TE14534-202305221-0.nii.gz
352,1.3080215400353492,TE15405,202305181,train,/home/cbricout/scratch/MRIQC_more/train/TE15405-202305181-0.nii.gz
353,1.7690638551641922,TE15405,202307141,train,/home/cbricout/scratch/MRIQC_more/train/TE15405-202307141-0.nii.gz
354,0.9057511730601351,TE15483,202307201,train,/home/cbricout/scratch/MRIQC_more/train/TE15483-202307201-0.nii.gz
355,0.12147732100814312,TE16560,202306231,train,/home/cbricout/scratch/MRIQC_more/train/TE16560-202306231-0.nii.gz
356,0.35777536065353804,TE16560,202309081,train,/home/cbricout/scratch/MRIQC_more/train/TE16560-202309081-0.nii.gz
357,1.0928311064707825,TE17053,202306221,train,/home/cbricout/scratch/MRIQC_more/train/TE17053-202306221-0.nii.gz
358,0.34608174314560547,TE17053,202308311,train,/home/cbricout/scratch/MRIQC_more/train/TE17053-202308311-0.nii.gz
359,0.3160502726047615,TE18596,202307251,train,/home/cbricout/scratch/MRIQC_more/train/TE18596-202307251-0.nii.gz
360,1.8947426250382724,WU01590,202209201,train,/home/cbricout/scratch/MRIQC_more/train/WU01590-202209201-0.nii.gz
361,1.9614360516679203,WU04908,202209271,train,/home/cbricout/scratch/MRIQC_more/train/WU04908-202209271-0.nii.gz
362,0.13696836871904863,WU06851,202210181,train,/home/cbricout/scratch/MRIQC_more/train/WU06851-202210181-0.nii.gz
363,0.33935597574006826,WU08865,202210271,train,/home/cbricout/scratch/MRIQC_more/train/WU08865-202210271-0.nii.gz
364,0.817457915487406,WU09592,202212131,train,/home/cbricout/scratch/MRIQC_more/train/WU09592-202212131-0.nii.gz
365,0.46579666918175044,WU09592,202303301,train,/home/cbricout/scratch/MRIQC_more/train/WU09592-202303301-0.nii.gz
366,0.5526992510084642,WU10549,202304051,train,/home/cbricout/scratch/MRIQC_more/train/WU10549-202304051-0.nii.gz
367,1.055614488053367,WU11737,202306291,train,/home/cbricout/scratch/MRIQC_more/train/WU11737-202306291-0.nii.gz
368,1.047321248394454,WU14773,202308241,train,/home/cbricout/scratch/MRIQC_more/train/WU14773-202308241-0.nii.gz
369,1.0555537664596197,4002,2,train,/home/cbricout/scratch/MRIQC_more/train/4002-2-1.nii.gz
370,0.4513699341871792,4017,1,train,/home/cbricout/scratch/MRIQC_more/train/4017-1-1.nii.gz
371,0.6318342863641002,4022,1,train,/home/cbricout/scratch/MRIQC_more/train/4022-1-1.nii.gz
372,1.299073770491884,4038,1,train,/home/cbricout/scratch/MRIQC_more/train/4038-1-1.nii.gz
373,0.5453728535958229,4046,1,train,/home/cbricout/scratch/MRIQC_more/train/4046-1-1.nii.gz
374,1.497228544959616,4046,2,train,/home/cbricout/scratch/MRIQC_more/train/4046-2-1.nii.gz
375,1.9613991019839094,4047,1,train,/home/cbricout/scratch/MRIQC_more/train/4047-1-1.nii.gz
376,0.839475314371437,4048,1,train,/home/cbricout/scratch/MRIQC_more/train/4048-1-1.nii.gz
377,1.3121203649918862,4055,1,train,/home/cbricout/scratch/MRIQC_more/train/4055-1-1.nii.gz
378,0.425886448778566,4056,1,train,/home/cbricout/scratch/MRIQC_more/train/4056-1-1.nii.gz
379,0.4880946034337109,4064,1,train,/home/cbricout/scratch/MRIQC_more/train/4064-1-1.nii.gz
380,1.4230536985712987,4066,1,train,/home/cbricout/scratch/MRIQC_more/train/4066-1-1.nii.gz
381,0.1494796491429108,4070,2,train,/home/cbricout/scratch/MRIQC_more/train/4070-2-1.nii.gz
382,1.2358941533086891,4072,1,train,/home/cbricout/scratch/MRIQC_more/train/4072-1-1.nii.gz
383,0.9406111086753455,4076,1,train,/home/cbricout/scratch/MRIQC_more/train/4076-1-1.nii.gz
384,0.9996000512152701,4080,1,train,/home/cbricout/scratch/MRIQC_more/train/4080-1-1.nii.gz
385,1.9417634731837587,4091,1,train,/home/cbricout/scratch/MRIQC_more/train/4091-1-1.nii.gz
386,1.027452895140104,4095,1,train,/home/cbricout/scratch/MRIQC_more/train/4095-1-1.nii.gz
387,0.5897403375703414,4036,2,train,/home/cbricout/scratch/MRIQC_more/train/4036-2-1.nii.gz
388,1.8430399159632398,4069,2,train,/home/cbricout/scratch/MRIQC_more/train/4069-2-1.nii.gz
389,1.0013536406400287,4064,3,train,/home/cbricout/scratch/MRIQC_more/train/4064-3-1.nii.gz
390,1.5961122038863398,4088,2,train,/home/cbricout/scratch/MRIQC_more/train/4088-2-1.nii.gz
391,0.3661240909974262,4097,1,train,/home/cbricout/scratch/MRIQC_more/train/4097-1-1.nii.gz
392,0.6124717985179635,4074,2,train,/home/cbricout/scratch/MRIQC_more/train/4074-2-1.nii.gz
393,0.7921970574281335,4002,3,train,/home/cbricout/scratch/MRIQC_more/train/4002-3-1.nii.gz
394,1.184266546750656,4065,2,train,/home/cbricout/scratch/MRIQC_more/train/4065-2-1.nii.gz
395,1.0605789813528286,4012,2,train,/home/cbricout/scratch/MRIQC_more/train/4012-2-1.nii.gz
396,0.5468614790270546,4114,1,train,/home/cbricout/scratch/MRIQC_more/train/4114-1-1.nii.gz
397,0.9842740934015145,4038,4,train,/home/cbricout/scratch/MRIQC_more/train/4038-4-1.nii.gz
398,1.3329958522688765,5003,1,train,/home/cbricout/scratch/MRIQC_more/train/5003-1-1.nii.gz
399,1.750919278121991,4116,1,train,/home/cbricout/scratch/MRIQC_more/train/4116-1-1.nii.gz
400,1.6471554356645874,4119,1,train,/home/cbricout/scratch/MRIQC_more/train/4119-1-1.nii.gz
401,0.5369957484372435,4103,2,train,/home/cbricout/scratch/MRIQC_more/train/4103-2-1.nii.gz
402,0.37152981314827294,4126,1,train,/home/cbricout/scratch/MRIQC_more/train/4126-1-1.nii.gz
403,0.8783347776590379,4100,3,train,/home/cbricout/scratch/MRIQC_more/train/4100-3-1.nii.gz
404,0.13741021573060738,4097,1,train,/home/cbricout/scratch/MRIQC_more/train/4097-1-1.nii.gz
405,1.6893005157153334,5001,2,train,/home/cbricout/scratch/MRIQC_more/train/5001-2-1.nii.gz
406,0.4570299831033052,1003,1,train,/home/cbricout/scratch/MRIQC_more/train/1003-1-1.nii.gz
407,1.6206682969619142,1004,1,train,/home/cbricout/scratch/MRIQC_more/train/1004-1-1.nii.gz
408,0.7999141815130457,1009,1,train,/home/cbricout/scratch/MRIQC_more/train/1009-1-1.nii.gz
409,0.8583793177629371,1013,1,train,/home/cbricout/scratch/MRIQC_more/train/1013-1-1.nii.gz
410,1.2473125991734595,1016,1,train,/home/cbricout/scratch/MRIQC_more/train/1016-1-1.nii.gz
411,0.14498823926736198,1017,1,train,/home/cbricout/scratch/MRIQC_more/train/1017-1-1.nii.gz
412,0.44446059484938033,1019,1,train,/home/cbricout/scratch/MRIQC_more/train/1019-1-1.nii.gz
413,1.6563044827867766,1020,1,train,/home/cbricout/scratch/MRIQC_more/train/1020-1-1.nii.gz
414,0.4882276942714494,1026,1,train,/home/cbricout/scratch/MRIQC_more/train/1026-1-1.nii.gz
415,0.9543174004933063,1031,1,train,/home/cbricout/scratch/MRIQC_more/train/1031-1-1.nii.gz
416,0.24902114007109738,1032,1,train,/home/cbricout/scratch/MRIQC_more/train/1032-1-1.nii.gz
417,0.012667948791410638,1034,1,train,/home/cbricout/scratch/MRIQC_more/train/1034-1-1.nii.gz
418,1.3214298684364603,1036,1,train,/home/cbricout/scratch/MRIQC_more/train/1036-1-1.nii.gz
419,1.3119604642174856,1038,1,train,/home/cbricout/scratch/MRIQC_more/train/1038-1-1.nii.gz
420,0.5159557897053441,1043,1,train,/home/cbricout/scratch/MRIQC_more/train/1043-1-1.nii.gz
421,1.4548376279598434,1045,1,train,/home/cbricout/scratch/MRIQC_more/train/1045-1-1.nii.gz
422,1.5392381653169878,1047,1,train,/home/cbricout/scratch/MRIQC_more/train/1047-1-1.nii.gz
423,0.08431125627108346,1054,1,train,/home/cbricout/scratch/MRIQC_more/train/1054-1-1.nii.gz
424,0.16344287911956393,1056,1,train,/home/cbricout/scratch/MRIQC_more/train/1056-1-1.nii.gz
425,1.9421220134331916,1057,1,train,/home/cbricout/scratch/MRIQC_more/train/1057-1-1.nii.gz
426,1.7088703117403443,1058,1,train,/home/cbricout/scratch/MRIQC_more/train/1058-1-1.nii.gz
427,0.79563875602231,1061,1,train,/home/cbricout/scratch/MRIQC_more/train/1061-1-1.nii.gz
428,0.6590956566143589,1064,1,train,/home/cbricout/scratch/MRIQC_more/train/1064-1-1.nii.gz
